id,system_id,port,port_type_id,port_capacity,sfp_serial_no,port_utilization,port_admin_status,services_count,created_at,updated_at
01072034-3e95-414f-a9d7-b3a682f4ddfe,6e5cca5f-9516-4264-811b-309d17a29b6a,1.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
011ad2ef-4064-4e01-898d-b8c3f8c89d2d,58759b8d-3dd8-41db-8f0a-1c0609417eeb,3.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
0145cb73-fdd2-4d38-ba1e-7527077331a3,96a06fe7-3eb8-4988-a4d9-140fbbe045cb,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 10:11:41.79144+00,2025-12-12 10:42:20.427101+00
01530f9b-8564-4fb9-ba66-7e0a7dbbec4c,fd2b2e83-2967-4e16-a538-efbb02043f22,6.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
0159db22-ea8b-4830-a40f-de859921cf9b,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,1.1,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
01702be5-d7f6-4785-ac41-00123c069bf0,f4cadc29-e429-47be-9c5a-73838734809c,3.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
01784992-2ac5-46f2-b815-efcf9d02c06f,fd2b2e83-2967-4e16-a538-efbb02043f22,1.16,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
01819bd0-dddd-4300-a158-b00b88b1ebcc,fb960b2f-9c6a-4c19-b419-b013aa07b908,ETH-1-1-13,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-09 15:48:16.638856+00,2025-12-12 10:42:20.427101+00
01b10784-38c4-470c-a8b2-ad8484bfd80b,e163b176-b183-409a-b426-5b67f954d227,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
01b2d8c1-eec3-49db-89c1-9b7a51baa2c5,645e860c-295c-4f2b-8e68-75e26da731fa,4.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
01b421ff-30fd-4845-9d33-bc7032f22b7f,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,3.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
01b4e496-5e39-47cd-b889-5eced6d9a1b1,4b66d440-d94d-4f6e-964c-787d1abd464e,6.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
01cd1859-7571-4536-a90c-63608a13d9e7,885969e9-b8e8-44f3-ae17-02e0b75d27c2,5.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
01d5f9d6-e3ca-4282-b771-74b5c4c15b2b,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,1.3,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
01d79424-86dc-48ee-b07a-0e4c484efb5d,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,1.14,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
01e0184d-2cb9-47ef-bf17-80f13ab6d894,4b66d440-d94d-4f6e-964c-787d1abd464e,6.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
01f48bf1-5cd0-440a-a3be-c4f3b5105bd2,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,3.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
02066dce-6ed8-41c7-b3ec-8d9022c5e07e,885969e9-b8e8-44f3-ae17-02e0b75d27c2,1.17,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
02161a0b-93ab-4ce7-b591-d45b94ee1b9b,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,ETH-1-1-1,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-09 15:50:04.943046+00,2025-12-12 10:42:20.427101+00
0221cadc-1bfd-43bc-87de-c9cd42ea0351,c5db764c-f5d3-4c8f-aaa3-05a095ea008f,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0249245b-647c-4333-85fa-3a0644dc6d7d,4b66d440-d94d-4f6e-964c-787d1abd464e,5.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
02539966-3234-4c20-80fb-2189e67e0138,645e860c-295c-4f2b-8e68-75e26da731fa,4.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
026b24bb-db5b-4232-8e64-4eb8fe3ac497,7bc351d5-c260-4984-bb79-7646042efa69,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
027de534-23db-4eb1-a5dc-3a62eb80af69,5a86a7eb-67f4-4771-a3c3-f971cbe336d0,ETH-1-1-2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:11.832579+00,2025-12-12 10:42:20.427101+00
02943903-0b1b-4a10-9eec-6982000bdf7d,7b09b730-2091-4987-90d7-394ae8c43f22,4.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
02b4d974-25b1-43f9-9119-042eb1e82924,645e860c-295c-4f2b-8e68-75e26da731fa,6.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
02b5adca-1923-45ef-a997-428510e6fdc6,01009cb5-b28b-4237-8e29-bbda28bf3cc9,1.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
02d89a71-53d2-41a5-b285-220c3c9a52aa,01009cb5-b28b-4237-8e29-bbda28bf3cc9,4.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
02e0bbc3-b984-40e6-a68c-414337d15c95,ce047b30-33c8-425b-b500-5b33e043bf9c,2.17,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
02e54dae-c9dd-419c-ace7-2c0206cc9bad,9993f03e-535c-4ae2-aea4-ac24d04caf30,2.2,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
03015afb-54e5-41f3-a262-f8f9aa9cae46,b0d33f05-53e2-41ce-91d3-24722b16898c,2.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
030c9a3d-b45d-487c-b6a9-9853279921aa,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,1.14,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
03172a33-aa59-4587-8d3a-54c526a5091d,f3c35045-7ae4-4f84-92fa-4e3adad52686,1.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
031bdf4d-f1eb-45cd-8a06-464d972c882f,7b09b730-2091-4987-90d7-394ae8c43f22,4.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
033c3942-35ca-4de7-b113-51a03f9aae43,59ed3fb0-2d31-4c61-abf8-63d59706519c,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
033c5ec1-1c16-47cd-9617-33a1472856be,9993f03e-535c-4ae2-aea4-ac24d04caf30,1.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
03413c0a-c667-4017-a60e-1a6728f9eac3,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,4.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
034f86cd-ce4f-4c6b-9ac2-abaa2e9c2df3,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,6.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
03514ba6-73bd-4ba7-b4d8-7f7e83b555df,a7b79a60-b262-45cc-80df-fdba78f4201c,4.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
035b6856-b5c9-44d1-ac0c-d778bd0febe6,4842fed7-9803-478e-91f6-62d9ddfa3589,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
03a42e16-a0c2-4730-942d-01732876c824,f3c35045-7ae4-4f84-92fa-4e3adad52686,4.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,3,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
03aba4a1-cc14-4048-abb5-76e40059c7ad,5eb605ab-5f50-4842-973b-9ae9f945abfc,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 12:03:08.190702+00,2025-12-12 10:42:20.427101+00
03cfcf5e-9251-4e24-892d-0eb08a482154,7b09b730-2091-4987-90d7-394ae8c43f22,6.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
03d06f33-f91b-4724-b7db-15924216ac4b,50a0261a-efb9-440f-b5db-64eb9a37ec6a,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-15 11:08:40.407132+00,2025-12-15 11:08:40.407132+00
03dca8d0-020c-43cd-ac25-ed4c0b2b2043,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,1.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
03f1890b-72bc-4aff-810c-7fd1f792a940,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
03fdbbaf-dd89-4079-b850-494ffb9e6e7f,0ee856f4-f52e-49fa-ad2c-fe0d9d201bec,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
03fe5919-e924-44e5-be7f-9af856fa1af3,96a06fe7-3eb8-4988-a4d9-140fbbe045cb,2.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-12 10:11:41.79144+00,2025-12-13 05:30:47.594703+00
04006b3a-3058-416b-bb9b-3c803a37455a,e3a82031-29e8-4313-b0a3-9728404b0882,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
040d7d04-05f0-48c6-8e3f-078d62298e80,9993f03e-535c-4ae2-aea4-ac24d04caf30,4.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
04193cd8-5352-4f14-986b-1abc1d46a6e5,846a1687-e38d-4cf1-8999-5c4b7ecf1ed8,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0436fd28-f006-457d-ae8e-6b20897ad115,af1cabd1-238b-4bca-bae4-5acdf839438f,5.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
0442b9dd-5393-4d9e-af6d-0c3b50533a6f,11947750-efdd-4584-9f44-b1993189b2a9,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-18 06:03:10.944438+00,2025-12-18 06:03:10.944438+00
04807e96-8d29-4689-b6c5-8f82bf434929,b0d33f05-53e2-41ce-91d3-24722b16898c,5.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,12,2025-12-13 09:33:00.650344+00,2025-12-17 12:25:54.787239+00
04ab0246-fbad-45e1-967f-bb2efa388fbf,11ff6872-bdac-432f-becf-541a42fdd16a,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-09 15:54:57.959734+00,2025-12-12 10:42:20.427101+00
04b173ee-007e-4e66-b2fc-44140294fdc2,80004a69-35d9-46c7-a3f0-abbf15342767,1.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-17 11:31:00.693374+00
04b68054-9b09-417c-8866-db62c2da6831,50a0261a-efb9-440f-b5db-64eb9a37ec6a,2.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-15 11:08:40.407132+00,2025-12-15 11:10:02.646971+00
04b69850-82f7-449e-8341-5ddafa35d348,d9e00379-f20b-470d-a83f-be40c8f77d2c,3.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,2,2025-12-08 05:44:31.499643+00,2025-12-18 05:48:13.395974+00
04dc8f41-b8a8-467e-bb54-46198256d24a,8b870d28-76e7-4332-9a85-a72ec514b4a5,1.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
04e5dc53-80ab-4bc2-a361-cb639fe64783,73204d93-4407-4ae0-9e4b-deabdefbca1e,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 06:39:42.963974+00,2025-12-13 06:39:42.963974+00
04f16810-1a13-4a69-9c3b-580e71a88c78,a7b79a60-b262-45cc-80df-fdba78f4201c,5.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
04fea4b5-77e5-426a-9406-9d3494f93e97,7b09b730-2091-4987-90d7-394ae8c43f22,3.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
0509647f-a20b-4e81-b587-cd191cccba26,d9e00379-f20b-470d-a83f-be40c8f77d2c,2.13,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
053786bf-b4d3-4389-8f65-0bf7eb3390cb,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,3.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
0543f4e2-25d1-40d3-b87d-db17eb427055,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,1.2,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
055352ca-f621-4293-9044-f2f885830dc1,a7b79a60-b262-45cc-80df-fdba78f4201c,2.1,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
05594bbe-af2b-455e-a169-2e1b971be426,fa97a97e-ffe1-4921-b13a-0b90e324e2b5,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
055ec4fb-78ae-4326-a608-5e70dc1f01a4,e7b0eb37-81c9-4d4e-aa42-a729986916f2,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
05a6e230-2da4-4e37-95ae-239f50da343c,09e5014e-8687-43a7-8feb-841dc4f73227,2.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
05d3518d-cc50-4cd3-88e6-ed79e5a8a310,9cd28e45-f7dc-4935-8028-c69104d76d17,2.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-15 06:27:47.723395+00
05d3d7f4-9052-4051-985e-9a5a7521b9e1,b0d33f05-53e2-41ce-91d3-24722b16898c,1.18,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
05e21616-ae58-45f3-86b7-64b7aec06be4,d9e00379-f20b-470d-a83f-be40c8f77d2c,2.10,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
05fb5aae-c666-4cc0-8162-8631501d087a,8b870d28-76e7-4332-9a85-a72ec514b4a5,2.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
06149989-33c5-4353-967e-9e454429c12a,95e0f03b-2096-4b81-91cd-2391a8673201,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
0627331e-1da4-486d-930e-536f09a1003c,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,5.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
0627b914-5fe6-4c7f-bfe9-39e185c966ad,6e5cca5f-9516-4264-811b-309d17a29b6a,1.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
0629550a-5cad-4cd3-91be-8258e678b0cb,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,5.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
06345cc6-c3ab-4659-8de8-67f72163b350,76dc4063-6853-4be3-8a22-dee4d71b025d,4.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
06390311-8f81-430d-ad48-c680c5fdbdb3,4b66d440-d94d-4f6e-964c-787d1abd464e,2.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
0642fc82-d2ac-411d-8538-440adc2eb81d,59ed3fb0-2d31-4c61-abf8-63d59706519c,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
06525554-dd86-4e19-b09b-0c9d93f16cf8,e32f26aa-e927-4850-bf96-ea92299965b5,2.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-13 08:44:55.313022+00
0676210e-e9b2-407f-bfec-507b8e6ebc86,b72ea367-47e2-4cb6-af57-75fdbefa7cba,3.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
067923bc-5ba0-4e19-b0f6-85985f1a7b4f,1d220c1a-36f3-40f4-b8b6-05eed82d5694,1.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
067aabbf-21ba-488e-8e95-473c4f421766,fd2b2e83-2967-4e16-a538-efbb02043f22,1.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
0692ea7e-d1b7-4343-86ae-8e8b17f2f58f,0300401d-2969-4703-9bc8-0a1b41f7add3,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
0695125f-4866-4efe-9647-0b871474c32a,af1cabd1-238b-4bca-bae4-5acdf839438f,1.1,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
06aa390d-df08-49e0-8c1d-15090faaae1a,58759b8d-3dd8-41db-8f0a-1c0609417eeb,6.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
06b45af3-6694-40c8-9a7e-7831b5e186ea,b0d33f05-53e2-41ce-91d3-24722b16898c,1.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
