id,en_protection_interface,system_id,service_id,services_ip,services_interface,sn_id,sn_ip,sn_interface,en_id,en_ip,en_interface,media_type_id,bandwidth,working_fiber_in_ids,working_fiber_out_ids,protection_fiber_in_ids,protection_fiber_out_ids,system_working_interface,system_protection_interface,commissioned_on,remark,status,created_at,updated_at
088ca766-cafe-4b74-ae10-ef3ca79cf452,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,7b491d42-9e3c-48ef-a814-41c4ade34509,10.211.17.16,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,10.123.138.197,3.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.5,,,,true,2025-12-20 06:16:23.894558+00,2026-01-08 08:40:06.38232+00
08a1065d-73d3-4660-a024-92e00ee840cf,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,2606c022-42d4-4e1d-b6fd-6a75e01f0d89,,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,10.123.138.222,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:07.555756+00,2025-12-20 06:21:07.555756+00
09bbab57-f0ed-4fdb-b62b-72fd88c60c85,,11ff6872-bdac-432f-becf-541a42fdd16a,2606c022-42d4-4e1d-b6fd-6a75e01f0d89,,,11ff6872-bdac-432f-becf-541a42fdd16a,10.127.0.76,ETH-1-1-1,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-1,,,Down,true,2025-12-31 08:22:48.656107+00,2025-12-31 08:25:38.958471+00
09ca3c60-5273-4681-8d4f-056e1270a50e,,b98e3bec-f1a3-4702-a11d-519b1e480f8f,dd098582-8772-4336-9511-2fe2e8f1dc22,,,63da7fb8-607d-4c05-9ab1-3590cd15f790,10.123.138.221,1.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-20 06:21:05.288812+00,2025-12-20 06:21:05.288812+00
0b06e7a3-37c3-4577-b5cd-3cc0cd142fc5,,09e5014e-8687-43a7-8feb-841dc4f73227,72c06395-d731-416e-96fa-e583d2858124,,,09e5014e-8687-43a7-8feb-841dc4f73227,10.123.138.233,2.3,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,10.123.138.200,4.7,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.3,,,,true,2025-12-20 06:21:05.961939+00,2025-12-20 06:21:05.961939+00
0b56a80f-e59c-4ec0-be5a-63bc119a3d06,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,661bb68d-2ce1-4204-95fc-7d7c5ddec8fd,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-20,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-20,,,,true,2025-12-30 10:18:40.487642+00,2025-12-30 10:18:40.487642+00
0b9639d1-04c6-48b3-8cc5-d69fbf4cb3ab,,f3c35045-7ae4-4f84-92fa-4e3adad52686,f517b460-2db9-4f4e-bdce-15e9f5a5ce4d,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.8,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,4.8,,,,true,2025-12-20 06:16:21.30718+00,2026-01-08 08:14:39.602181+00
0be4896f-2d3d-43d1-97ff-51a95dd6c6dc,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,e19368d0-beb9-4648-a027-4b096cbe68f3,,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,10.123.138.248,2.6,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-22 10:35:43.748671+00,2025-12-22 10:35:43.748671+00
0beff95a-c3b0-4010-8e97-110002f622d4,,8b870d28-76e7-4332-9a85-a72ec514b4a5,d5142eb0-f82a-4a80-bdb1-49ebe6198ef8,,,8b870d28-76e7-4332-9a85-a72ec514b4a5,10.123.138.244,1.5,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-22 07:40:23.044107+00,2025-12-22 07:40:23.044107+00
0c01329f-d920-4dde-bdb7-ba756e46d8ca,,f3c35045-7ae4-4f84-92fa-4e3adad52686,602b15e5-3012-4c5e-9bc7-6e18a1d54e87,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.8,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,4.8,,,,true,2025-12-20 06:16:20.069942+00,2026-01-08 08:23:11.978527+00
0c1aa300-e8ef-4f59-9495-9af25625300d,,4b66d440-d94d-4f6e-964c-787d1abd464e,3106b9c3-ddc0-482f-b467-fa0db0eee8a1,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.4,,,,true,2025-12-20 06:16:09.422996+00,2025-12-20 06:20:41.518381+00
0cc995e2-562d-4b4f-a230-594464db735b,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,478f9a70-b83b-464f-828d-8fce94bb0a0f,,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,10.123.138.248,2.3,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.3,,,,true,2025-12-22 10:36:55.443259+00,2025-12-22 10:36:55.443259+00
0cdf35d1-dc22-4d13-83cb-74d6bfdc53fc,4.10,e32f26aa-e927-4850-bf96-ea92299965b5,d966d1c7-25c2-48bf-8248-d7dbe8085476,,,e32f26aa-e927-4850-bf96-ea92299965b5,10.123.138.237,2.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2025-12-20 06:18:55.473093+00,2025-12-20 06:20:52.498642+00
0e70b782-cbc5-4e37-80fa-9c82b480a2d9,,63da7fb8-607d-4c05-9ab1-3590cd15f790,c3b95e87-a674-40bd-a842-568c88f38ac8,,,63da7fb8-607d-4c05-9ab1-3590cd15f790,10.123.138.221,1.6,5f13504c-187d-4394-abe4-2111c97a0aad,10.123.141.199,4.11,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,2026-01-21,,true,2026-01-21 13:58:05.487259+00,2026-01-21 14:04:06.58846+00
0f4de8b0-2fb9-46b1-81c3-8e271d76a9a2,,f3c35045-7ae4-4f84-92fa-4e3adad52686,a6bfa3f9-d66a-4396-9980-eb42ab932679,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.6,,,BTS Closed and Dismantled from the site,true,2025-12-20 06:15:56.512056+00,2026-01-01 09:38:17.70811+00
0ff87fb8-8ce3-4d71-be0f-d08980ec11f4,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,9b2f32ae-931d-49ed-898a-0f288733a2e5,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-1,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-1,,,,true,2025-12-29 05:50:00.851509+00,2025-12-29 05:50:00.851509+00
1042418b-a1ba-4bc1-893f-a2097f1542aa,,6e5cca5f-9516-4264-811b-309d17a29b6a,11ecd2a5-ddcf-45ea-a89a-fceb8bb10cfa,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,2.15,7b39371e-a516-4a54-b4b7-d159a156a702,10.123.138.1,2.5,0570b1bf-ddf8-4a7a-b125-2e4276120f08,,,,,,2.15,,,,true,2025-12-24 09:52:07.612753+00,2025-12-24 09:52:07.612753+00
10d81910-437a-45c3-9764-bf36a742898e,,6e5cca5f-9516-4264-811b-309d17a29b6a,35978644-eab7-4cef-b52a-63095453c9e7,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.2,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,3.5,,,,true,2025-12-20 06:15:42.702146+00,2025-12-24 10:03:48.685729+00
10f575e3-7e29-4214-90b5-827f907bd157,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,ab35832f-e6e1-48c8-bcaa-d5f1f79d31ad,,,1d220c1a-36f3-40f4-b8b6-05eed82d5694,10.123.138.248,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 10:31:05.844517+00,2025-12-22 10:31:05.844517+00
111fb264-d31c-468f-99c0-7c52161760b1,,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,5aae64dc-5484-4ce8-aa4b-d678c75d5f70,,,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,10.127.0.75,ETH-1-1-7,,,,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-7,,,,true,2026-01-05 09:43:36.643619+00,2026-01-05 09:43:36.643619+00
11b110c1-441b-4b18-bfd2-bc308e58889e,,f551aa93-c82b-4883-b498-c39e8c2bf327,4e60f9d0-06c7-467f-8c19-71d19301f778,,,f551aa93-c82b-4883-b498-c39e8c2bf327,10.123.138.243,1.6,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 08:49:58.291793+00,2025-12-22 08:49:58.291793+00
11edfb7d-69c0-454e-bcb7-f963cb9cbe20,,6e5cca5f-9516-4264-811b-309d17a29b6a,1f50aff6-7cb1-4bd9-84d9-b17dd8f4554e,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.9,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-19,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.9,,,,true,2025-12-20 06:15:52.277154+00,2025-12-20 06:20:33.352131+00
123a23ef-f751-4128-8ddb-805ee408b41c,,88c2ecdb-5f12-4139-8cd3-88b1b032b010,88190051-a178-4394-b5ee-4eb52e5b26bc,,,88c2ecdb-5f12-4139-8cd3-88b1b032b010,10.123.138.209,1.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 11:07:14.344592+00,2025-12-20 11:07:14.344592+00
1276a581-e3df-4c84-ad9a-4157d2364b73,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,b8ad0898-9a6a-4ffd-93d4-c72468bd9cad,,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,10.123.138.222,2.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-20 06:21:07.871802+00,2025-12-20 06:21:07.871802+00
13682f29-03a1-41de-ac4d-4c58e29ae669,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,aa7a081c-73d9-4d7d-83fb-0b3eeb464295,,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,10.118.27.210,P1,,,,96a1fb7a-2603-483b-8088-2d95755bda08,,,,,,P1,,,,true,2025-12-31 07:49:52.275121+00,2025-12-31 07:49:52.275121+00
13b17630-2785-4e58-9737-7db723dd2134,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,23e4fca0-a23b-4ddc-a19c-286ebd8cc028,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,3.5,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.5,,,,true,2025-12-20 06:16:54.012624+00,2025-12-20 06:20:49.661281+00
140b2b1c-2288-470e-af57-4b9ef230d11b,,7a87a58e-2ab1-4195-8cea-46efd3da796a,cc9470f4-2c42-442c-aea0-5d2c48c72261,,,7a87a58e-2ab1-4195-8cea-46efd3da796a,10.123.138.252,2.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2025-12-20 12:35:14.091186+00,2025-12-20 12:35:14.091186+00
145d8ea8-0748-4bba-b3e1-f81bb70be5fa,,6e5cca5f-9516-4264-811b-309d17a29b6a,25459ef3-6fbb-49ec-aeac-7cb8de958b46,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.7,c239fcfe-3e7f-4f7d-804e-069820b4bc00,10.123.138.225,2.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,6.7,,,,true,2025-12-20 06:15:53.736782+00,2025-12-20 06:20:34.110283+00
147e0c24-e01c-4a51-b97a-68b76d705331,,f3c35045-7ae4-4f84-92fa-4e3adad52686,dfb9c85b-ee92-4862-aee2-e25489336a95,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.5,,,,true,2025-12-20 06:16:15.721392+00,2025-12-20 06:20:43.878412+00
14cc8be9-9d7d-4aaf-b5b0-21de64845521,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,025665e1-41f2-433b-8eee-266ab8b97af7,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-7,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-7,,,,true,2025-12-31 05:27:25.558939+00,2025-12-31 05:27:25.558939+00
151d401a-f221-439c-a2bf-ffd692bdca8a,,adf8c208-c8a2-4ca6-9d62-e315d6ebabc1,99710aca-aeaf-406b-80b9-bf847ac87502,,,adf8c208-c8a2-4ca6-9d62-e315d6ebabc1,10.123.138.228,1.3,58759b8d-3dd8-41db-8f0a-1c0609417eeb,10.123.141.202,3.8,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,1.3,,,,true,2025-12-20 06:21:11.933395+00,2025-12-20 06:21:11.933395+00
