id,system_id,service_id,services_ip,services_interface,sn_id,sn_ip,sn_interface,en_id,en_ip,en_interface,media_type_id,bandwidth,working_fiber_in_ids,working_fiber_out_ids,protection_fiber_in_ids,protection_fiber_out_ids,system_working_interface,system_protection_interface,commissioned_on,remark,status,created_at,updated_at,en_protection_interface
10d81910-437a-45c3-9764-bf36a742898e,6e5cca5f-9516-4264-811b-309d17a29b6a,35978644-eab7-4cef-b52a-63095453c9e7,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.5,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,3.5,6.2,,,true,2025-12-08 12:37:13.805439+00,2025-12-08 12:40:19.37777+00,
11edfb7d-69c0-454e-bcb7-f963cb9cbe20,6e5cca5f-9516-4264-811b-309d17a29b6a,1f50aff6-7cb1-4bd9-84d9-b17dd8f4554e,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.9,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-19,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.9,,,,true,2025-12-09 16:03:18.670076+00,2025-12-09 16:03:18.670076+00,
145d8ea8-0748-4bba-b3e1-f81bb70be5fa,6e5cca5f-9516-4264-811b-309d17a29b6a,25459ef3-6fbb-49ec-aeac-7cb8de958b46,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.7,c239fcfe-3e7f-4f7d-804e-069820b4bc00,10.123.138.225,2.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,6.7,,,,true,2025-12-09 16:30:03.366134+00,2025-12-09 16:30:03.366134+00,
147e0c24-e01c-4a51-b97a-68b76d705331,f3c35045-7ae4-4f84-92fa-4e3adad52686,dfb9c85b-ee92-4862-aee2-e25489336a95,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.5,,,,true,2025-12-11 11:05:17.638653+00,2025-12-11 11:05:17.638653+00,
1553bb89-6664-4d38-84b5-9414c8bf9004,4b66d440-d94d-4f6e-964c-787d1abd464e,f52e1b58-08da-46b5-9369-92dab063457d,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.2,f4cadc29-e429-47be-9c5a-73838734809c,10.123.25.134,5.1,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.2,,,,true,2025-12-11 07:24:30.967287+00,2025-12-11 07:34:05.426658+00,
1a3dabf0-842f-4ca9-8b15-e644e0661e23,f3c35045-7ae4-4f84-92fa-4e3adad52686,5eaae8e4-a441-4e23-955e-046cbacb3e63,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-09 17:34:09.34933+00,2025-12-09 17:34:09.34933+00,
1a547a73-b460-4c8f-854b-07c893844fc0,6e5cca5f-9516-4264-811b-309d17a29b6a,bcd8bb71-39c9-4dfd-9f81-c4a5107787e7,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,3.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.7,,,,true,2025-12-09 10:38:27.615913+00,2025-12-09 10:38:27.615913+00,
1ca18611-2491-4179-a57c-da3981e4e4f6,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,99710aca-aeaf-406b-80b9-bf847ac87502,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.5,58759b8d-3dd8-41db-8f0a-1c0609417eeb,10.123.141.202,3.8,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,1G,,,,,3.5,,,,true,2025-12-11 06:10:20.308532+00,2025-12-11 06:10:54.982225+00,
1d2f2430-1e6d-4e06-a08d-1457949dbae1,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,eecad8b8-f7a0-4c5d-9f63-9b58a90de75d,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,4.2,efd1f9dd-3073-48b8-8003-ed5ad269ed83,10.123.136.39,1.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,4.2,,,,true,2025-12-11 06:19:56.614153+00,2025-12-11 06:27:36.297443+00,
1e2abb1f-4d8a-4ea1-a0c0-5cc2773dc9c0,6e5cca5f-9516-4264-811b-309d17a29b6a,7f7e3dce-5ade-40fc-b9fc-4fe48b0b4c80,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,4.5,,,,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,4.5,6.2,,,true,2025-12-09 08:00:30.042751+00,2025-12-09 08:00:30.042751+00,
1fbd2fd7-b12e-4d5e-993b-72b15d7661ff,6e5cca5f-9516-4264-811b-309d17a29b6a,c46f6ef3-7b63-4bc5-9ad1-65f28194b1a2,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.8,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-18,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.8,,,,true,2025-12-09 16:01:39.236962+00,2025-12-09 16:01:39.236962+00,
20747a4d-6bf4-4eda-8eb6-9b6a3da7611a,6e5cca5f-9516-4264-811b-309d17a29b6a,36ecd44c-bda7-46a8-8420-c07369aaab08,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.10,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-20,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.10,,,,true,2025-12-09 16:04:58.726316+00,2025-12-09 16:04:58.726316+00,
208e6f94-ed5d-4f34-94d9-16ecbf915c40,4b66d440-d94d-4f6e-964c-787d1abd464e,c5c24ec3-490d-41b6-b96e-0db3da3ce531,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.6,,,,true,2025-12-11 08:54:45.606233+00,2025-12-11 08:54:45.606233+00,
211d8733-49ae-42c3-b456-856e8f7fade1,4b66d440-d94d-4f6e-964c-787d1abd464e,c95a7552-99df-47f0-9762-fb2b0b6305fe,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.4,,,,true,2025-12-11 06:53:55.631768+00,2025-12-11 06:57:47.019151+00,
227850bb-b2ad-4a26-889f-dfe7db09943a,4b66d440-d94d-4f6e-964c-787d1abd464e,9146c119-ee50-4811-ae77-cdd48f392508,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.3,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,10.123.138.46,2.6,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,5.3,,,,true,2025-12-10 18:19:44.686158+00,2025-12-10 18:19:44.686158+00,
22a8f875-cc87-400c-83f3-ef7c0464e23d,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,15a65f1e-2bb9-41fb-8064-6aa477843e9f,,,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,10.123.138.249,1.5,b98e3bec-f1a3-4702-a11d-519b1e480f8f,10.123.138.227,1.6,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,1.5,,,,true,2025-12-08 17:29:50.588042+00,2025-12-08 17:29:50.588042+00,
248e1f9f-5846-4767-b147-342cf24bd355,4b66d440-d94d-4f6e-964c-787d1abd464e,7db41e76-38e9-4059-bece-4238d3508d9b,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.2,9ae08f1a-b4fa-48db-a511-ffc5e786e82e,10.123.25.100,2.5,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,3.2,,,,true,2025-12-11 06:41:55.187747+00,2025-12-11 06:47:05.124126+00,
24e00eec-7555-441d-8c45-b3866832c612,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,37752860-b52a-4d86-93da-fd8f122d62dc,,,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,10.123.138.249,2.5,874f3fbc-a293-48e4-ad87-b26f8871f5a3,10.123.138.215,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,2.5,,,,true,2025-12-08 17:33:00.344929+00,2025-12-08 17:33:00.344929+00,
251eae13-a41e-4238-bb31-36fe3c5e9461,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,0c7b45c7-a500-4c90-a4dc-ead14f41fe15,,,,,,,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-08 17:31:05.786466+00,2025-12-08 17:31:05.786466+00,
272c64cc-331b-49bc-b2e9-157d07da1683,f3c35045-7ae4-4f84-92fa-4e3adad52686,b23b0a27-c387-4976-bef6-486ef07bc6c6,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-09 17:33:20.652877+00,2025-12-11 11:23:50.928346+00,
2a236d36-149a-4ea1-a0df-faf33ff0ec39,6e5cca5f-9516-4264-811b-309d17a29b6a,4fb936ab-5a52-4171-8c1d-27dfba6c0d98,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.2,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-1,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,6.2,,,,true,2025-12-09 16:18:18.225773+00,2025-12-09 16:18:18.225773+00,
2ca770e7-9781-4cb7-839e-cba153a45f70,4b66d440-d94d-4f6e-964c-787d1abd464e,689341b8-325d-4d34-8af3-e343a88b754c,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.8,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,10.127.0.75,ETH-1-1-18,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,5.8,,,,true,2025-12-10 18:22:59.289568+00,2025-12-10 18:22:59.289568+00,
2ce74f09-8754-4a8f-8538-ed9c45e692b9,d9e00379-f20b-470d-a83f-be40c8f77d2c,216fb747-2372-4f7c-8152-bda00a230706,,,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,3.2,40385d41-78de-4122-b661-28092515ac86,10.123.138.218,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,3.2,,,,true,2025-12-08 15:02:59.847404+00,2025-12-08 15:02:59.847404+00,
2d3c55ec-66bf-42a7-a104-9cd652f8b85e,f3c35045-7ae4-4f84-92fa-4e3adad52686,238eaa31-59ed-43c1-a661-25b254291b79,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.11,,,,91bd40a2-2a21-495a-ab06-33adc9871f97,,,,,,3.11,,,,true,2025-12-11 11:12:30.936089+00,2025-12-11 11:12:30.936089+00,
2d6f10e0-976c-4c3e-930b-812aa801d0f9,f3c35045-7ae4-4f84-92fa-4e3adad52686,35717afe-81bd-41cf-82bc-76e5e814dbcf,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.7,f9fafe4e-cd78-4d47-ba73-80764c430a7e,10.123.138.220,1.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,3.7,,,,true,2025-12-09 17:44:17.230188+00,2025-12-09 17:44:17.230188+00,
2df7a06e-761e-42ff-be12-f247da6149c3,f3c35045-7ae4-4f84-92fa-4e3adad52686,c5cbdcb6-dac5-461e-9153-c7b06f7d739a,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.1,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,5.1,44069fb0-fbe6-4836-ac87-083ab7f44880,10G,,,,,3.1,,,,true,2025-12-09 17:25:42.052769+00,2025-12-09 17:25:42.052769+00,
2f8bf116-f930-448a-88f3-e40cc869e717,6e5cca5f-9516-4264-811b-309d17a29b6a,61b21eeb-02d0-4660-b49e-72baff24942b,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.6,874f3fbc-a293-48e4-ad87-b26f8871f5a3,10.123.138.215,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,3.6,,,,true,2025-12-08 10:46:12.857987+00,2025-12-08 10:46:12.857987+00,
317fc6c0-ccae-4443-997c-1e82e0cda51f,4b66d440-d94d-4f6e-964c-787d1abd464e,478f9a70-b83b-464f-828d-8fce94bb0a0f,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.6,,,,true,2025-12-11 08:48:53.011617+00,2025-12-11 08:49:25.915579+00,
318a9c43-9563-4be7-961f-9e221d7a7835,6e5cca5f-9516-4264-811b-309d17a29b6a,4c635008-3eb0-4246-bfa4-57dfcf85d48d,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.10,a7b79a60-b262-45cc-80df-fdba78f4201c,10.123.142.1,4.1,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,1G,,,,,3.10,,,,true,2025-12-08 11:30:54.871821+00,2025-12-08 11:49:43.043008+00,
319abdf0-0324-4f7e-a9f9-eec9e1134026,6e5cca5f-9516-4264-811b-309d17a29b6a,7db41e76-38e9-4059-bece-4238d3508d9b,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.4,,,,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,1G,,,,,3.4,,,,true,2025-12-08 12:01:12.018067+00,2025-12-08 12:01:12.018067+00,
33d7a369-1dfa-4e90-944a-f067ab050cb0,6e5cca5f-9516-4264-811b-309d17a29b6a,214b5822-09c2-4c2e-a864-627dee330b74,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.1,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,4.1,44069fb0-fbe6-4836-ac87-083ab7f44880,10G,,,,,6.1,,,,true,2025-12-09 16:14:09.620065+00,2025-12-09 16:14:09.620065+00,
34a5897f-24e3-4fff-9e49-2990793ace1d,4b66d440-d94d-4f6e-964c-787d1abd464e,524841fe-4141-4de4-b8ed-521224e81d7e,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.4,,,,true,2025-12-11 07:43:45.251037+00,2025-12-11 07:43:45.251037+00,
34a718a4-4bd3-417a-bdc6-20ece923052a,f3c35045-7ae4-4f84-92fa-4e3adad52686,3068994a-fbd8-44c9-9fd4-1d25e5999b2e,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.3,,,,91bd40a2-2a21-495a-ab06-33adc9871f97,,,,,,3.3,,,,true,2025-12-11 10:58:05.082243+00,2025-12-11 10:58:05.082243+00,
35e48184-d9d6-41e7-b4ce-a30472e53004,4b66d440-d94d-4f6e-964c-787d1abd464e,79102ff7-a05e-4724-b348-994a65219741,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.6,0b8f17fe-a02b-4d69-b184-d9a40efa4981,10.123.29.234,2.6,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,3.6,,,,true,2025-12-10 17:53:03.52577+00,2025-12-10 17:53:03.52577+00,
36d803b8-3893-4500-bcf4-6af805384c9d,6e5cca5f-9516-4264-811b-309d17a29b6a,c54e0fb5-29f4-4a1d-8d4e-a125f8b00843,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,4.7,8b870d28-76e7-4332-9a85-a72ec514b4a5,10.123.138.244,1.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,4.7,,,,true,2025-12-09 09:20:04.121685+00,2025-12-09 09:20:04.121685+00,
37d3d21a-b2f3-46b4-9831-38faf6caa6d7,6e5cca5f-9516-4264-811b-309d17a29b6a,314bff74-a98e-4d5f-90ad-d69373c019ad,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.3,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,10.123.25.65,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.3,,,,true,2025-12-08 12:23:23.952748+00,2025-12-08 12:23:23.952748+00,
3809373c-0b50-465c-9c94-5f2f344521d5,6e5cca5f-9516-4264-811b-309d17a29b6a,bf787ef1-10ca-4f22-a1f1-e51ca3bd3fa0,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,4.3,eecca086-c25f-4671-afa5-131b7b9352e3,10.123.138.214,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,4.3,,,,true,2025-12-09 09:11:07.316025+00,2025-12-09 09:11:07.316025+00,
39d3b110-a49c-476c-ab9d-213dc9a2da3e,f3c35045-7ae4-4f84-92fa-4e3adad52686,a4f94afe-dcaf-4e76-a588-42346144b0bb,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,,,,91bd40a2-2a21-495a-ab06-33adc9871f97,,,,,,4.10,,,,true,2025-12-11 11:15:49.489115+00,2025-12-11 11:15:49.489115+00,
3c62a614-907f-4025-ac35-d868c9347047,f3c35045-7ae4-4f84-92fa-4e3adad52686,7f568334-6b78-4e0d-9805-d86dc0d94c9e,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-18,e3c44b09-c5d7-457c-8c50-5a06efff1262,,,,,,4.10,,,,true,2025-12-09 17:53:31.3795+00,2025-12-09 17:53:31.3795+00,
3d05eddd-127f-4942-88e1-e29cc1ddac06,f3c35045-7ae4-4f84-92fa-4e3adad52686,238eaa31-59ed-43c1-a661-25b254291b79,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.9,,,,91bd40a2-2a21-495a-ab06-33adc9871f97,,,,,,3.9,,,,true,2025-12-11 11:13:17.075707+00,2025-12-11 11:13:17.075707+00,
3f210f3a-3a34-46f0-b83c-39fe337959f3,6e5cca5f-9516-4264-811b-309d17a29b6a,b20da8e4-de70-42ac-afa4-f3bc60d38848,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.11,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,10.123.142.66,4.10,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,1G,,,,,6.11,,,,true,2025-12-10 06:03:58.840867+00,2025-12-10 06:09:09.211966+00,
4021f985-34dd-4c41-aa36-d1f5a245ef82,4b66d440-d94d-4f6e-964c-787d1abd464e,01741e71-9865-48e8-8dec-404b533a20af,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.4,,,,true,2025-12-11 07:13:55.4241+00,2025-12-11 07:14:43.540444+00,
40e6af32-fea2-4f0f-87b0-06e4fb5021fa,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,13b63259-dc65-4af6-ac27-44c39e960710,,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,10.123.138.222,1.6,,,,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,1.6,,,,true,2025-12-08 16:19:41.584395+00,2025-12-08 16:20:23.786823+00,
42e058e4-2570-43e6-add2-1e33c44cacb8,4b66d440-d94d-4f6e-964c-787d1abd464e,7db41e76-38e9-4059-bece-4238d3508d9b,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,6.3,9ae08f1a-b4fa-48db-a511-ffc5e786e82e,10.123.25.100,2.5,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,6.3,,,,true,2025-12-11 08:57:50.863046+00,2025-12-11 08:57:50.863046+00,
464add5d-e9a7-4e2c-81f2-9fb4fcc39997,4b66d440-d94d-4f6e-964c-787d1abd464e,7db41e76-38e9-4059-bece-4238d3508d9b,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,6.6,9ae08f1a-b4fa-48db-a511-ffc5e786e82e,10.123.25.100,2.5,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,6.6,,,,true,2025-12-11 08:59:02.294486+00,2025-12-11 08:59:02.294486+00,
48a98556-c29b-4aab-bfb6-a2f6ab0de529,6e5cca5f-9516-4264-811b-309d17a29b6a,9032aa23-6863-49c0-8742-1cf18ca0241d,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.3,645687d9-733f-473d-8b43-9a15b23888b5,10.123.138.207,2.6,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,6.3,,,,true,2025-12-10 05:47:44.614923+00,2025-12-10 05:47:44.614923+00,
4b08ee43-bd9b-464b-a97e-7d8c2518748f,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,fec0dbc8-a64d-40c8-aa89-d8c40ea65b1c,,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,10.123.138.222,1.6,,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-08 16:18:31.369806+00,2025-12-08 16:18:31.369806+00,
4b9685f4-d1ed-4be2-9bcd-a0b18d8c3993,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,67455a47-c5f3-4d9a-aea2-95e78ca0c536,,,,,,,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-08 17:31:33.679565+00,2025-12-08 17:31:33.679565+00,
