id,advance_id,expense_date,category,vendor,invoice_no,amount,terminal_location,description,created_at,updated_at,spent_by_employee_id
534af90d-5c24-42a7-8125-5b29e66082c9,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-09,Point To Point,UBER,,131.44,KGT TM,This Uber ride costing Rs 131 was utilised for returning from SSKM 1,2026-03-10 08:24:22.399681+00,2026-03-10 08:24:22.399681+00,d5a6ed66-8e55-494f-bac8-574803a6d39e
5f4f696a-fea5-4cb5-a55c-c65ff0cd44a4,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-01-29,Rental,OLA,CRN10409315155,745.00,HNV TM,For FCN Communications 3rd party OLT shifting from AP Nagar to Sonarpur B1,2026-01-29 15:27:22.630927+00,2026-02-20 10:26:41.137992+00,6e741c80-4fa4-4226-bccb-61a22ea65bef
68c76b59-3d83-4dc7-88b4-91993484f7fe,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-12,Point To Point,UBER,,162.65,RUSSA TM,,2026-03-13 12:30:49.780367+00,2026-03-13 12:30:49.780367+00,1afa34bf-fdbc-413a-bb1f-81cbb33e2b14
702937bf-ad80-4df7-b4cd-b633894e14b4,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-10,Point To Point,UBER,,104.22,JDP TM,,2026-03-10 11:30:40.122097+00,2026-03-10 11:30:40.122097+00,5d2fa701-6000-4743-8d5b-b7e14f97ccd7
71e5d38b-4a57-4784-9b86-0c9ec98425ae,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-20,Point To Point,"Uber ",,221.00,HNV TM,"Hnv to gdp rsu ",2026-02-20 10:23:47.566774+00,2026-02-20 10:23:47.566774+00,6e741c80-4fa4-4226-bccb-61a22ea65bef
7a1b1d52-5c12-4074-9501-1e56808ad99f,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-10,Point To Point,inDrive,IN19-g3ACIJ-3MYO,150.00,HNV TM,,2026-03-11 06:31:49.483548+00,2026-03-11 06:31:49.483548+00,25dfc234-cde4-4d49-966a-c038106b375b
7dc43845-746c-4f9f-affc-0bac0432fc16,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-10,Point To Point,UBER,,191.64,RUSSA TM,,2026-03-10 08:41:59.962497+00,2026-03-10 08:41:59.962497+00,cb05b744-b559-461e-874f-7e3906f182cd
828988bf-869d-4fb9-8f70-86ace153c7db,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-03-05,Point To Point,INDRIVE," IN19-g357s5-52wo",350.00,HNV TM,Harinavi to Russa,2026-03-05 09:15:49.546541+00,2026-03-05 09:15:49.546541+00,436e1759-9f21-4071-a391-bea46f81b60a
86f19b22-d3e7-4b68-9db0-c70e587574fa,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-08,Point To Point,UBER,,274.79,JDP TM,,2026-03-10 07:52:40.034272+00,2026-03-10 07:52:40.034272+00,6b8dc11f-59d3-4220-8f97-a6b8e2f7210c
874c863f-50c8-41a2-9b6d-f6eb3c6da466,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-12,Point To Point,UBER,,120.23,RUSSA TM,,2026-03-13 12:30:13.149147+00,2026-03-13 12:30:13.149147+00,1afa34bf-fdbc-413a-bb1f-81cbb33e2b14
88d8bd81-2688-48bc-ab52-209165ae2625,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-12,Point To Point,UBER,,95.89,KGT TM,This Uber ride costing Rs 96was utilised on 12.03.26 for returning from Ballygunge Place,2026-03-13 04:25:28.48971+00,2026-03-13 04:25:28.48971+00,d5a6ed66-8e55-494f-bac8-574803a6d39e
92912213-fcb7-45cd-b760-3b47074c8a38,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-12,Point To Point,UBER,,35.00,KGT TM,This Uber bike ride costing Rs 35 was utilised for transportation from Russa telephone exchange to Jatin Das park metro station on way to collect New Desktop PC for Kalighat TM,2026-03-13 04:27:22.558897+00,2026-03-13 04:27:22.558897+00,d5a6ed66-8e55-494f-bac8-574803a6d39e
935a1ddb-0640-40f6-ba30-353bd9a2b22b,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-24,Rental,Ola,CRN10512861171,924.00,HNV TM,,2026-02-24 08:50:25.605155+00,2026-02-24 10:09:02.465426+00,25dfc234-cde4-4d49-966a-c038106b375b
99aed6da-2b0a-4c8c-9e2b-cc6a4aa859e3,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-03-05,Point To Point,"INDRIVE ",IN19-g35Bfk-fcS0,368.00,HNV TM,,2026-03-05 12:35:51.404844+00,2026-03-05 12:35:51.404844+00,436e1759-9f21-4071-a391-bea46f81b60a
9d3ab634-4c44-47bd-a934-a125b082f0b2,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-13,Point To Point,RAPIDO,2526WB0041293051,41.00,JDP TM,,2026-03-12 22:55:58.165093+00,2026-03-12 22:55:58.165093+00,5d2fa701-6000-4743-8d5b-b7e14f97ccd7
a30ae686-56c3-475c-80fa-74c838ea1675,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-10,Point To Point,OLA,CRN10562909019,156.00,HNV TM,,2026-03-10 09:23:43.604597+00,2026-03-10 09:23:43.604597+00,25dfc234-cde4-4d49-966a-c038106b375b
a4ddee37-3581-4ed3-a592-8ce1538deeb1,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-05,Point To Point,Uber,,232.00,HNV TM,Boral,2026-02-05 11:21:43.566085+00,2026-02-05 11:21:43.566085+00,6e741c80-4fa4-4226-bccb-61a22ea65bef
a63be26e-0d5b-470e-b565-113e8d0359fc,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-05,Point To Point,Uber,,328.00,HNV TM,Boral,2026-02-05 05:56:20.487181+00,2026-02-05 05:56:55.832557+00,436e1759-9f21-4071-a391-bea46f81b60a
b138c7fa-380f-45b4-b117-f734f97acafd,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-09,Point To Point,UBER,,192.13,RUSSA TM,,2026-03-10 08:19:13.939398+00,2026-03-10 08:38:02.311655+00,cb05b744-b559-461e-874f-7e3906f182cd
b3830339-f546-48ea-a4ea-056a37733c0a,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-07,Point To Point,UBER,,124.80,RUSSA TM,,2026-03-11 12:44:42.431156+00,2026-03-11 12:44:42.431156+00,1afa34bf-fdbc-413a-bb1f-81cbb33e2b14
b41b552e-f8b6-47a5-bbef-861d6d395d62,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-13,Point To Point,UBER,,265.06,JDP TM,,2026-03-13 04:49:52.89535+00,2026-03-13 04:49:52.89535+00,5d2fa701-6000-4743-8d5b-b7e14f97ccd7
baadd366-7f6a-4365-8ff7-e19c5e285b3d,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-25,Rental,OLA,CRN10516497717,924.00,HNV TM,For Baruipur Tx works.,2026-02-25 11:05:21.645868+00,2026-02-25 11:05:47.468218+00,6e741c80-4fa4-4226-bccb-61a22ea65bef
c579b5dd-eaf6-4d06-be0e-05dd21b7d0cf,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-20,Point To Point,"Uber ",,158.00,HNV TM,Gdp to hnv,2026-02-20 10:24:24.190149+00,2026-02-20 10:24:24.190149+00,6e741c80-4fa4-4226-bccb-61a22ea65bef
cb5ff011-a901-4bd2-86e1-742e83b2b206,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-05,Point To Point,INDRIVE,"IN19-g259fd-sw2z ",210.00,HNV TM,"Baruipur to Harinavi ",2026-02-05 11:18:53.845381+00,2026-02-05 11:18:53.845381+00,25dfc234-cde4-4d49-966a-c038106b375b
cf156f58-61d0-490f-a9ee-38c0f8d7a153,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-13,Point To Point,UBER,,187.70,HNV TM,,2026-03-13 12:32:20.880874+00,2026-03-13 12:32:20.880874+00,436e1759-9f21-4071-a391-bea46f81b60a
d1785545-368e-49d1-b49f-3f4b429cdfa4,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-13,Point To Point,RAPIDO,2526WB0041291610,41.00,JDP TM,,2026-03-12 22:54:35.728571+00,2026-03-12 22:55:22.40904+00,5d2fa701-6000-4743-8d5b-b7e14f97ccd7
d36661ea-76e0-447a-8f54-71355ad9b1eb,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-09,Point To Point,UBER,,126.53,KGT TM,This Uber ride of Rs 127 was utilised for attending BBU Link fail between SSKM 1 and SSKM 2 on 09.03.2026,2026-03-10 08:22:49.957715+00,2026-03-10 08:25:02.70442+00,d5a6ed66-8e55-494f-bac8-574803a6d39e
d7a3a40a-64c3-4dc4-a568-21df9a8b8741,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-09,Point To Point,UBER,,142.50,JDP TM,,2026-03-10 07:54:22.646602+00,2026-03-10 07:54:22.646602+00,6b8dc11f-59d3-4220-8f97-a6b8e2f7210c
d977599d-e2c4-4d77-bb87-2dcda4248881,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-12,Point To Point,UBER,,277.23,KGT TM,This Uber ride of Rs 277 was utilised for returning from Territibazar Telephone kendra with new Desktop PC,2026-03-13 04:28:12.72095+00,2026-03-13 04:28:12.72095+00,d5a6ed66-8e55-494f-bac8-574803a6d39e
e48e0acf-fb43-4f7a-9173-bfddd59f53a4,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-10,Point To Point,UBER,,57.82,RUSSA TM,,2026-03-10 08:41:21.529494+00,2026-03-10 08:41:21.529494+00,cb05b744-b559-461e-874f-7e3906f182cd
ef6f255d-0f97-4cd1-9c3b-aedf191c0864,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-12,Point To Point,UBER,,99.39,KGT TM,This Uber ride costing Rs 99 was utilised on 12.03.26 for collection of A1 previously installed at Bhowanipore Area BTS,2026-03-13 01:58:20.541327+00,2026-03-13 01:58:44.142865+00,d5a6ed66-8e55-494f-bac8-574803a6d39e
f249bdf2-1c07-4cda-97ea-5379f4cd9a09,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-03-06,Point To Point,INDRIVE,IN19-g36BaS-euQA,400.00,HNV TM,,2026-03-06 12:35:29.337784+00,2026-03-06 12:35:29.337784+00,436e1759-9f21-4071-a391-bea46f81b60a
faf82c85-9c86-4db7-bba8-528a31a47c83,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-21,Point To Point,Uber,,157.00,HNV TM,Sonarpur to Harinavi,2026-02-21 11:22:32.313957+00,2026-02-21 11:22:32.313957+00,436e1759-9f21-4071-a391-bea46f81b60a
