id,jc_id,incoming_segment_id,incoming_fiber_no,outgoing_segment_id,outgoing_fiber_no,splice_type_id,logical_path_id,loss_db,created_at,updated_at
486c69b6-0624-4d4f-8c2f-a28135becabb,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,71,3f5ca26b-490a-4586-8b02-273f9b10e60a,23,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:24:00.055154+00,
48b8c77e-c26b-465d-b259-c6ed4da49a53,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,32,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,32,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:30.90562+00,
4ce3986f-a47c-4d70-9351-a36c050aa0bc,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,26,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,26,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:01.091235+00,
4ea85fc1-6790-49c2-92a1-113166ba2fce,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,72,3f5ca26b-490a-4586-8b02-273f9b10e60a,24,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:24:04.124594+00,
50c65b3b-5f6c-469b-8478-26b971006074,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,69,3f5ca26b-490a-4586-8b02-273f9b10e60a,21,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:23:46.562252+00,
5539c635-4124-4e17-a67c-2b87df8fe6d1,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,27,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,27,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:04.952331+00,
58096fbe-a353-400e-8d82-86093d354918,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,21,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,21,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:31.958737+00,
5de4fdd0-1f03-438b-8288-390531e854c3,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,2,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,2,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:01:47.761857+00,
60ce84cc-f90d-4691-8f94-b2b5e7c3b9b2,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,22,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,22,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:36.043652+00,
60ee9686-e660-4fd6-8453-6f6a576f8240,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,11,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,11,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:44.447549+00,
6147a48b-ef4c-4c2b-a5ef-236136a809f8,df941607-d4ed-481f-abd5-b2e66a566833,20c5655d-fc0e-4807-92b1-0308e95d27c4,1,ef584a65-8dcf-4fe0-bfea-e3a982aa76b6,3,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-30 09:15:15.535206+00,
61e85d5b-4f5b-4371-9c33-1e4704787fe3,df941607-d4ed-481f-abd5-b2e66a566833,7dc53172-93fc-47ed-b456-0aefc6fc54a3,4,20c5655d-fc0e-4807-92b1-0308e95d27c4,4,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-30 09:15:55.613524+00,
68aea191-5482-4e92-a119-32b322e1b5fb,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,29,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,29,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:12.444199+00,
6dc85b07-5cc6-47a5-9231-c7015389a490,7d8cf63c-0268-465e-ad9c-00ad570e85be,d47b41ce-c233-44ff-b8e2-7c9af11dd66c,5,19859c06-0620-4385-b946-b50c56480dbb,5,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-22 18:17:33.167916+00,
764ad8ba-883d-4d2a-be87-a0a0bceba891,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,65,3f5ca26b-490a-4586-8b02-273f9b10e60a,17,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:23:23.453229+00,
774a9d3f-f9b2-42c2-a4aa-90fd28911364,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,8,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,8,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:16.40612+00,
77b2ac68-d889-4744-9380-8897e3de5d81,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,62,3f5ca26b-490a-4586-8b02-273f9b10e60a,14,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:23:00.403256+00,
7a1604a2-7c5f-4ec0-830f-d7d3f825dbc2,7d8cf63c-0268-465e-ad9c-00ad570e85be,a769267a-3de6-4770-8731-50ac2f6dc4f0,10,19859c06-0620-4385-b946-b50c56480dbb,10,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-22 18:19:59.592454+00,
7e1eafbd-6555-4121-9698-7fb79dc4f017,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,24,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,24,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:43.691403+00,
8249d971-84a6-4ae9-ac0a-363c8916790f,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,13,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,13,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:52.226878+00,
83f8abe2-4cdb-4cdd-9818-cf731a0f1adc,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,39,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,39,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:06.114709+00,
843d3993-2c3d-41d5-89e8-9befdba4f0b3,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,46,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,46,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:41.845009+00,
84aef962-1a47-4a1b-b769-6d90f5788e63,7d8cf63c-0268-465e-ad9c-00ad570e85be,a769267a-3de6-4770-8731-50ac2f6dc4f0,4,19859c06-0620-4385-b946-b50c56480dbb,4,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-22 18:17:01.228819+00,
84e35ba4-8802-4150-a83a-963b6a144e84,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,45,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,45,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:35.330647+00,
84f6adbc-a1bb-4f87-a6b0-8df15df24b32,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,89,3f5ca26b-490a-4586-8b02-273f9b10e60a,5,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:26:41.028607+00,
8ac99336-22be-41fd-ae33-a019f8bc1e96,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,95,3f5ca26b-490a-4586-8b02-273f9b10e60a,11,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:27:09.374697+00,
8d9ac176-9635-4adf-9c48-e007cb72ce68,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,16,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,16,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:03.819049+00,
8deb3014-0c77-4a8d-93df-9766ccb6d4a6,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,34,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,34,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:46.988888+00,
94528d2a-0644-4e46-8534-8849ca53455e,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,86,3f5ca26b-490a-4586-8b02-273f9b10e60a,2,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:25:47.243753+00,
9917d9f7-6f10-4e39-b712-cba1f48f45e7,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,96,3f5ca26b-490a-4586-8b02-273f9b10e60a,12,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:27:13.145275+00,
9bed98f5-627f-42fe-933a-717cb5a0e5fb,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,67,3f5ca26b-490a-4586-8b02-273f9b10e60a,19,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:23:34.146451+00,
a8885298-81eb-40b2-8458-30695226d09d,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,70,3f5ca26b-490a-4586-8b02-273f9b10e60a,22,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:23:52.943675+00,
a98b21d5-e240-4421-b52e-c7ffafd1cb77,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,36,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,36,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:54.745193+00,
aad27989-11c2-4056-af75-10d511c9ffba,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,66,3f5ca26b-490a-4586-8b02-273f9b10e60a,18,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:23:29.15144+00,
b6de68b9-8fd4-4a86-aab5-65c90ee0a043,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,14,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,14,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:56.156571+00,
bf629d59-eb13-4db8-b424-3e61e768085c,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,92,3f5ca26b-490a-4586-8b02-273f9b10e60a,8,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:26:53.01895+00,
c18bffd2-f1fb-4a88-8ca8-a69beedc4fbf,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,19,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,19,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:23.734995+00,
c5ab66e0-1b50-4adc-968e-249d29227e7c,df941607-d4ed-481f-abd5-b2e66a566833,ef584a65-8dcf-4fe0-bfea-e3a982aa76b6,2,7dc53172-93fc-47ed-b456-0aefc6fc54a3,2,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-30 09:13:39.645127+00,
c7d85e28-d504-423c-b306-08eda57b4d24,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,48,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,48,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:49.15416+00,
cf2cb5cb-6e5d-489d-ab9c-26cae3b95ed5,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,5,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,5,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:01.719018+00,
d1b4d411-c683-482e-aef9-575f59dea701,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,28,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,28,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:08.733674+00,
d1efb61c-1fad-4bc0-b8fa-47fca57085e2,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,68,3f5ca26b-490a-4586-8b02-273f9b10e60a,20,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:23:39.049943+00,
d2834075-71fe-451a-8882-eb30ed1daf30,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,87,3f5ca26b-490a-4586-8b02-273f9b10e60a,3,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:25:51.497946+00,
da26b532-aa46-44fe-8750-7ae7925f26b6,7d8cf63c-0268-465e-ad9c-00ad570e85be,d47b41ce-c233-44ff-b8e2-7c9af11dd66c,6,19859c06-0620-4385-b946-b50c56480dbb,6,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-22 18:19:09.17132+00,
da4b0880-a8d0-44cf-b91e-40c680614fdd,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,41,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,41,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:20.121121+00,
dc3e3a0c-ea16-47e7-8776-6cd35a71d5b2,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,85,3f5ca26b-490a-4586-8b02-273f9b10e60a,1,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:24:40.437124+00,
dca093bd-add7-4c21-9701-9223c8a7e4dd,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,10,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,10,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:39.282452+00,
dfcdd911-51a0-47d7-9710-2dda46d1eb8d,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,43,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,43,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:27.228534+00,
e224f6b3-95dd-4877-b146-e86f64d04ee4,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,35,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,35,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:50.844922+00,
e339853f-6045-4ee9-819a-1d170c9723e9,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,23,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,23,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:40.06073+00,
e5656b89-aff7-43a3-bc68-696761b49b4b,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,37,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,37,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:58.160407+00,
e5ff0065-a1f8-4f4d-8ba1-e98710383cbd,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,3,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,3,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:01:52.630252+00,
e6b1553d-4ea9-4bfe-8076-bf6a7bfdc9bf,7d8cf63c-0268-465e-ad9c-00ad570e85be,d47b41ce-c233-44ff-b8e2-7c9af11dd66c,7,19859c06-0620-4385-b946-b50c56480dbb,7,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-22 18:19:13.187513+00,
e86cc0ce-561e-4609-b78d-c9c081ed6026,df941607-d4ed-481f-abd5-b2e66a566833,7dc53172-93fc-47ed-b456-0aefc6fc54a3,3,20c5655d-fc0e-4807-92b1-0308e95d27c4,3,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-30 09:15:51.167544+00,
eba47f6d-e240-4ce8-9baf-e42a435401e7,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,6,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,6,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:06.047947+00,
ebc6bd60-90ca-494f-8fec-395de23319d8,df941607-d4ed-481f-abd5-b2e66a566833,20c5655d-fc0e-4807-92b1-0308e95d27c4,2,ef584a65-8dcf-4fe0-bfea-e3a982aa76b6,5,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-30 09:15:26.637898+00,
f125d3e0-f0e0-4b12-9d5f-83f1e32db550,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,38,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,38,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:01.958852+00,
f2b3b575-2546-4f30-8fa4-4e5d95cf47cf,7d8cf63c-0268-465e-ad9c-00ad570e85be,a769267a-3de6-4770-8731-50ac2f6dc4f0,1,19859c06-0620-4385-b946-b50c56480dbb,1,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-22 18:12:40.865713+00,
f75dccf4-1152-4634-9581-922dba806267,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,88,3f5ca26b-490a-4586-8b02-273f9b10e60a,4,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:25:57.361685+00,
f8cf879c-a979-455c-849d-3c53277456bf,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,9,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,9,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:21.971755+00,
faa472e4-e5c4-4da2-89c7-fe24135856b4,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,25,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,25,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:47.966619+00,
fdb1cce3-9333-4a31-8456-c53441228e65,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,40,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,40,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:09.543037+00,
