id,jc_id,incoming_segment_id,incoming_fiber_no,outgoing_segment_id,outgoing_fiber_no,splice_type_id,logical_path_id,loss_db,created_at,updated_at
84e35ba4-8802-4150-a83a-963b6a144e84,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,45,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,45,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:35.330647+00,
8d9ac176-9635-4adf-9c48-e007cb72ce68,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,16,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,16,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:03.819049+00,
8deb3014-0c77-4a8d-93df-9766ccb6d4a6,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,34,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,34,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:46.988888+00,
9882d1ee-2dfb-4d77-91cc-a04300320c94,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,72,1e5f7dff-64e4-4962-96ed-1a7b079eab78,24,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:22:21.991569+00,
9a59e715-3add-462f-ab3f-4403eace511e,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,70,1e5f7dff-64e4-4962-96ed-1a7b079eab78,22,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:22:12.050481+00,
a58ff3dd-eda1-4e4d-8de5-32138ede524f,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,61,1e5f7dff-64e4-4962-96ed-1a7b079eab78,13,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:21:30.999292+00,
a5f88b34-8c85-4642-a730-8a6749023126,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,94,1e5f7dff-64e4-4962-96ed-1a7b079eab78,10,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:20:54.600849+00,
a98b21d5-e240-4421-b52e-c7ffafd1cb77,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,36,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,36,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:54.745193+00,
afffa51c-65ac-41c9-bfa1-9ebe85f73562,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,66,1e5f7dff-64e4-4962-96ed-1a7b079eab78,18,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:21:54.392697+00,
b5c50cb0-11da-4afb-91cb-8c2752a6b1ee,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,87,1e5f7dff-64e4-4962-96ed-1a7b079eab78,3,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:16:45.994119+00,
b6de68b9-8fd4-4a86-aab5-65c90ee0a043,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,14,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,14,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:56.156571+00,
ba2b10cd-3fa7-4510-af23-4ac33a0cfdef,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,89,1e5f7dff-64e4-4962-96ed-1a7b079eab78,5,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:18:41.42633+00,
bfb5fe63-d389-4d7a-92d2-17697df9c250,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,64,1e5f7dff-64e4-4962-96ed-1a7b079eab78,16,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:21:46.050738+00,
c18bffd2-f1fb-4a88-8ca8-a69beedc4fbf,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,19,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,19,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:23.734995+00,
c5967e64-57d0-405e-b860-3d6ce3604831,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,91,1e5f7dff-64e4-4962-96ed-1a7b079eab78,7,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:18:50.638896+00,
c5ab66e0-1b50-4adc-968e-249d29227e7c,df941607-d4ed-481f-abd5-b2e66a566833,ef584a65-8dcf-4fe0-bfea-e3a982aa76b6,2,7dc53172-93fc-47ed-b456-0aefc6fc54a3,2,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-30 09:13:39.645127+00,
c7d85e28-d504-423c-b306-08eda57b4d24,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,48,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,48,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:49.15416+00,
cf2cb5cb-6e5d-489d-ab9c-26cae3b95ed5,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,5,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,5,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:01.719018+00,
d1b4d411-c683-482e-aef9-575f59dea701,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,28,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,28,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:08.733674+00,
d51430f7-ac83-4cc4-af9b-89b1f6ed6504,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,71,1e5f7dff-64e4-4962-96ed-1a7b079eab78,23,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:22:17.825107+00,
d9e3bf99-b709-4e69-a421-7ec78c5e7e46,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,68,1e5f7dff-64e4-4962-96ed-1a7b079eab78,20,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:22:03.46094+00,
da4b0880-a8d0-44cf-b91e-40c680614fdd,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,41,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,41,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:20.121121+00,
db141782-826b-423f-a1af-6990bf34a1ae,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,90,1e5f7dff-64e4-4962-96ed-1a7b079eab78,6,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:18:46.111744+00,
dca093bd-add7-4c21-9701-9223c8a7e4dd,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,10,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,10,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:39.282452+00,
dfcdd911-51a0-47d7-9710-2dda46d1eb8d,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,43,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,43,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:27.228534+00,
e224f6b3-95dd-4877-b146-e86f64d04ee4,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,35,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,35,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:50.844922+00,
e339853f-6045-4ee9-819a-1d170c9723e9,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,23,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,23,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:40.06073+00,
e5656b89-aff7-43a3-bc68-696761b49b4b,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,37,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,37,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:58.160407+00,
e5ff0065-a1f8-4f4d-8ba1-e98710383cbd,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,3,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,3,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:01:52.630252+00,
e83fe5e0-c4b2-46d3-8036-d3b7f2ee302f,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,67,1e5f7dff-64e4-4962-96ed-1a7b079eab78,19,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:21:58.994274+00,
e86cc0ce-561e-4609-b78d-c9c081ed6026,df941607-d4ed-481f-abd5-b2e66a566833,7dc53172-93fc-47ed-b456-0aefc6fc54a3,3,20c5655d-fc0e-4807-92b1-0308e95d27c4,3,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-30 09:15:51.167544+00,
e9d6801b-5254-4da4-8892-3682cfeac700,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,88,1e5f7dff-64e4-4962-96ed-1a7b079eab78,4,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:16:53.044967+00,
eba47f6d-e240-4ce8-9baf-e42a435401e7,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,6,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,6,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:06.047947+00,
ebc6bd60-90ca-494f-8fec-395de23319d8,df941607-d4ed-481f-abd5-b2e66a566833,20c5655d-fc0e-4807-92b1-0308e95d27c4,2,ef584a65-8dcf-4fe0-bfea-e3a982aa76b6,5,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-30 09:15:26.637898+00,
f125d3e0-f0e0-4b12-9d5f-83f1e32db550,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,38,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,38,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:01.958852+00,
f8cf879c-a979-455c-849d-3c53277456bf,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,9,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,9,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:21.971755+00,
faa472e4-e5c4-4da2-89c7-fe24135856b4,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,25,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,25,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:47.966619+00,
fdb1cce3-9333-4a31-8456-c53441228e65,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,40,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,40,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:09.543037+00,
fdc00c78-1191-47f8-8cd9-6332ee038467,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,31,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,31,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:26.970342+00,
fe169512-7292-4870-9e56-250efe25610c,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,17,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,17,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:07.657951+00,
