id,path_name,working_path_id,path_role,path_type_id,source_system_id,destination_system_id,operational_status_id,system_connection_id,source_port,destination_port,total_distance_km,total_loss_db,service_type,bandwidth_gbps,wavelength_nm,commissioned_date,remark,created_at,updated_at
4b9d6d05-b424-4dfd-9724-d9b11adb675d,ADM16/R-131:SDH 2.5G: KAMALGAZI ADM16/R-131:10.119.23.113:2.4 → BORAL ADM16/R-131:10.119.23.114:2.3 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,4ec6ae61-edb9-469d-b526-ed20af944ef5,8d1bd9ad-9b59-4ed3-a18b-ed0bb631821d,f1e50548-0fc3-4eaf-b164-3db5e79a3866,4b0e69de-8075-42e2-b0c4-b7dd931d6339,2.3,2.4,,,,,,,,2026-02-17 10:41:36.95216+00,2026-02-25 08:05:13.627224+00
4c4de974-013b-454c-97df-8e7d5ff1f2f4,ADM16/R-136:SDH 2.5G: KAMALGAZI ADM16/R-136:10.119.23.127:2.3 → HARINAVI ADM16/R-136:192.170.1.136:2.4 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,42c68e42-202b-4140-a6fa-0928e8c41b7d,6bbc6566-2af8-4b36-92fb-0bebeed54bda,f1e50548-0fc3-4eaf-b164-3db5e79a3866,fd2ab647-69d5-4f5a-afe7-780d3273b787,2.3,2.4,,,,,,,,2026-02-17 11:24:32.987019+00,2026-02-25 08:06:36.062632+00
6113f888-0a41-4247-95c6-7bb400097deb,ADM16/R-131:SDH 2.5G: MISSION ADM16/R-131:10.119.23.112:2.4 → KAMALGAZI ADM16/R-131:10.119.23.113:2.3 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,8d1bd9ad-9b59-4ed3-a18b-ed0bb631821d,f41b9b38-2e8b-426c-b591-0c865830ac4d,f1e50548-0fc3-4eaf-b164-3db5e79a3866,61e23ac6-8b36-458d-a8e4-03e7dae8ad98,2.3,2.4,,,,,,,,2026-02-17 10:40:32.121042+00,2026-02-25 08:05:17.823476+00
61935571-e6ab-4fe2-b798-9fc2ab41833b,HNV-02:MAAN BBU Link: Harinavi -B3:10.127.0.67:ETH-1-1-11 → BBU_HARINAVI:10.118.27.164:P3 (Working),,working,6c39b923-0abb-419d-8210-ce5437558763,8145ef38-6459-4912-b0b6-88e82a4319d0,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,f1e50548-0fc3-4eaf-b164-3db5e79a3866,a21ba56a-973d-45c6-a88c-5e3772d1695f,P3,ETH-1-1-12,,,,,,,,2026-02-17 10:06:17.179726+00,2026-02-20 04:56:01.115015+00
65a287ac-c517-4187-9e7a-e238d938fec1,HNV-02:BBU BBU Link: BBU_HARINAVI:10.118.27.164:P5 → BBU_JOGIBARTALA:10.118.26.178:P4 (Working),,working,161150c8-b836-4a10-94e8-af508f92eb7a,8145ef38-6459-4912-b0b6-88e82a4319d0,ab74d1ab-3c8e-4e6a-bf22-cf4d8ee2c270,f1e50548-0fc3-4eaf-b164-3db5e79a3866,8147c17b-654e-4583-8146-990e4f681629,P5,P4,,,,,,,,2026-02-17 10:09:46.212606+00,2026-02-20 05:12:17.305617+00
7147e8f6-0d1f-430d-9f2c-8364738b6584,HNV-02:BBU BBU Link: BBU_JOGIBARTALA:10.118.26.178:P5 → BBU_BARUIPUR-II:10.118.26.179:P4 (Working),,working,161150c8-b836-4a10-94e8-af508f92eb7a,5fce59b4-9b0f-4741-91e8-d0a623999328,ab74d1ab-3c8e-4e6a-bf22-cf4d8ee2c270,f1e50548-0fc3-4eaf-b164-3db5e79a3866,a63052d9-d683-490b-9d94-e1cdb9a3e356,P4,P5,,,,,,,,2026-02-17 10:28:09.837323+00,2026-02-20 07:04:42.370877+00
748010a7-87e1-4922-b856-d3e4dbb8594a,ADM16/R-137:SDH 2.5G: KAMALGAZI ADM16/R-136:10.119.23.127:4.4 → GARIA ADM16/R-137:10.119.23.132:4.3 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,d894e801-d50d-4391-8f1d-710cc219149b,42c68e42-202b-4140-a6fa-0928e8c41b7d,f1e50548-0fc3-4eaf-b164-3db5e79a3866,7fedfae8-92f5-4dd4-b72c-bcee008ea715,4.3,4.4,,,,,,,,2026-02-17 11:27:57.934532+00,2026-02-25 08:10:43.501953+00
75d8334d-6394-4586-bb13-6c503344c58c,ADM16/R-128:SDH 2.5G: SONARPUR ADM16/R-128:10.119.23.67:2.3 → AP NAGAR ADM16/R-128:10.119.23.68:2.4 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,3b5ceb14-455f-455f-a59c-b882666ac6b2,2b3b8f7b-a84a-4ef3-b1c6-d6d8aa189785,f1e50548-0fc3-4eaf-b164-3db5e79a3866,d34a719c-f8dd-49e8-a439-59b11b823d94,2.3,2.4,,,,,,,,2026-02-17 09:13:41.485155+00,2026-02-25 08:04:15.037117+00
77dc6f19-98f4-42f5-bca6-bccac929b3b8,HNV-02:MAAN BBU Link: BBU_BARUIPUR-II:10.118.26.179:P2 → Harinavi -B3:10.127.0.67:ETH-1-1-12 (Working),,working,6c39b923-0abb-419d-8210-ce5437558763,5fce59b4-9b0f-4741-91e8-d0a623999328,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,f1e50548-0fc3-4eaf-b164-3db5e79a3866,d671b211-3502-41e1-b42c-df96161ad01b,P5,ETH-1-1-11,,,,,,,,2026-02-17 10:31:17.275112+00,2026-02-20 06:31:05.092716+00
88ce6f58-88ab-49c4-af9a-c0d9c58f09b3,HNV-06:BBU BBU Link: BBU_PIYALI TOWN-2:10.118.26.243:P5 → BBU_Sitakundu:10.118.26.244:P5 (Working),,working,161150c8-b836-4a10-94e8-af508f92eb7a,ca1f33ec-f4b7-40bf-9489-f88ad877d980,1b8ce612-afcd-45b0-8763-38238a5cdf88,f1e50548-0fc3-4eaf-b164-3db5e79a3866,23250681-a837-4a93-9b41-86dfa57b4ed8,P5,P5,,,,,,,,2026-02-27 11:26:40.079597+00,2026-02-27 11:26:40.079597+00
99425078-961f-45dc-aec8-fd46145f460a,HNV-06:MAAN BBU Link: BBU_Sitakundu:10.118.26.244:P2 → BARUIPUR B3:10.127.0.81:ETH-1-1-8 (Working),,working,6c39b923-0abb-419d-8210-ce5437558763,1b8ce612-afcd-45b0-8763-38238a5cdf88,b057a5ce-0436-402f-90c6-b30d2f4ef00a,f1e50548-0fc3-4eaf-b164-3db5e79a3866,44bddfca-202b-49d4-88c5-b6516d552c45,P2,ETH-1-1-8,,,,,,,,2026-02-26 11:31:09.929226+00,2026-02-26 11:31:09.929226+00
9cb13ff1-08a2-4628-8614-b8a5535e7521,HNV-06:BBU BBU Link: BBU_Baruipur Phultala:10.118.26.242:P5 → BBU_PIYALI TOWN-2:10.118.26.243:P4 (Working),,working,161150c8-b836-4a10-94e8-af508f92eb7a,103ed0b5-55e5-44b0-9f7f-63c72a582088,ca1f33ec-f4b7-40bf-9489-f88ad877d980,f1e50548-0fc3-4eaf-b164-3db5e79a3866,dc0f9637-88eb-459a-a72f-9c72b79a45d2,P5,P4,,,,,,,,2026-02-27 11:19:23.113107+00,2026-02-27 11:19:23.113107+00
a2faa86b-22a2-4f99-8b4e-64815f9ae7e9,Remark for Link: BARUIPUR MOTHERHUT II BTS - BARUIPUR,,working,,df1a8d8a-ba20-4d38-8f44-a126c45b454d,b057a5ce-0436-402f-90c6-b30d2f4ef00a,,,,,,,,,,,DPR Proposed Baruipur Madarhat-II - JC near PC Chandra,2026-02-26 10:31:37.917922+00,2026-02-26 10:31:37.917922+00
a859e46c-e3b0-402a-8911-83cf1eab54e7,HNV-14:MAAN BBU Link: BBU_Sonarpur Bazar:10.118.27.115:P3 → SONARPUR A4:10.127.0.76:ETH-1-1-1 (Working),,working,6c39b923-0abb-419d-8210-ce5437558763,ad580737-fe2a-49d7-bfe5-070dccf7ffc9,11ff6872-bdac-432f-becf-541a42fdd16a,f1e50548-0fc3-4eaf-b164-3db5e79a3866,3a6bc147-0477-402a-897f-b3c14a8becd2,P3,ETH-1-1-1,,,,,,,,2026-02-24 08:36:12.673874+00,2026-02-24 08:36:12.673874+00
b67d2072-c005-49ad-9462-c9cea170b111,Remark for Link: BORAL - HNV PCM 1ST FLOOR,,working,,4ec6ae61-edb9-469d-b526-ed20af944ef5,6bbc6566-2af8-4b36-92fb-0bebeed54bda,,,,,,,,,,,"W-Tx:BORAL - HNV PCM 1ST FLOOR-01(F41/F41)
W-Rx:BORAL - HNV PCM 1ST FLOOR-01(F40/F40)",2026-02-17 11:34:31.841802+00,2026-02-17 11:34:31.841802+00
c0107118-c8f0-4787-829e-a15a6c5245f9,HNV-01:MAAN BBU Link: Harinavi -B3:10.127.0.67:ETH-1-1-2 → BBU_KODALIA:10.118.26.146:P2 (Working),,working,6c39b923-0abb-419d-8210-ce5437558763,706dff3d-77d9-43bc-81f5-accec8481a83,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,f1e50548-0fc3-4eaf-b164-3db5e79a3866,5a54e183-b591-4440-b1f4-cc332a76ac16,P2,ETH-1-1-2,,,,,,,AT KODALIA F-1 & 2,2026-02-19 04:20:53.061012+00,2026-02-27 11:38:18.761844+00
d3b21a04-ac34-43b4-8665-13c918371bf3,ADM16/R-135:SDH 2.5G: HARINAVI ADM16/R-135:192.170.1.135:2.3 → GOBINDAPUR ADM16/R-135:10.119.23.123:2.4 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,d1f078cd-79aa-4c1a-a94a-5fb55d587025,21be0b69-721e-4bd9-b5fb-97cc271bfb16,f1e50548-0fc3-4eaf-b164-3db5e79a3866,5cda1ca7-678c-40fb-9fae-56e6c04087da,2.3,2.4,,,,,,,,2026-02-17 10:55:20.322213+00,2026-02-25 08:05:41.587841+00
e75dfd01-e066-4e17-84e1-1b427fcfe4b3,Remark for Link: KODALIA BTS - MAHINAGAR BTS,,working,,706dff3d-77d9-43bc-81f5-accec8481a83,d4e5ffca-ba06-4b20-9cd6-438763c636c1,,,,,,,,,,,"Same F-21 &F-22 of HNV-BRP 24F are droped from kodalia BTS site to Mahinagar BTS site.
AT KODALIA F-7& 8,AT MAHI F-3 &4",2026-02-16 17:29:16.008573+00,2026-02-27 11:40:10.923316+00
e9ebc44e-d8ac-41d4-a463-d57bcebbaae8,Remark for Link: HNV PCM 1ST FLOOR - HNV PCM 1ST FLOOR,,working,,c5db764c-f5d3-4c8f-aaa3-05a095ea008f,6e5cca5f-9516-4264-811b-309d17a29b6a,,,,,,,,,,,PATCHCORD,2026-02-17 11:37:07.111946+00,2026-02-17 11:37:07.111946+00
ea201fce-464b-47a9-bbdf-c94ba701b78e,ADM16/R-128:SDH 2.5G: SITAKUNDU ADM16/R-128:10.119.23.66:2.3 → BARUIPUR ADM16/R-128:10.119.23.65:2.4 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,a7f6ad1a-3f28-4498-92fe-46d8d17aec4c,95b6aef5-de3c-4d65-b7e8-c4db52849e59,f1e50548-0fc3-4eaf-b164-3db5e79a3866,67c0f9ac-9277-4a82-87f7-6445e9c2015d,2.3,2.4,,,,,,,,2026-02-17 09:41:45.978841+00,2026-02-25 08:04:09.155123+00
eb26dc64-e8bf-479e-8974-6a301ee0b7aa,HNV-01:BBU BBU Link: BBU_MAHINAGAR:10.118.26.147:P4 → BBU_GOVINDAPUR:10.118.26.148:P5 (Working),,working,161150c8-b836-4a10-94e8-af508f92eb7a,d4e5ffca-ba06-4b20-9cd6-438763c636c1,fff0aa00-9549-4855-9936-96c96a656483,f1e50548-0fc3-4eaf-b164-3db5e79a3866,39091e67-e781-44d6-88db-af34a05eccc3,P4,P5,,,,,,,at Mahinagar BTS F-5 and F-8,2026-02-19 04:51:50.0153+00,2026-02-23 05:19:54.032986+00
ee417006-023e-4816-8031-9e808beee020,ADM16/R-128:SDH 2.5G: AP NAGAR ADM16/R-128:10.119.23.68:2.3 → SITAKUNDU ADM16/R-128:10.119.23.66:2.4 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,2b3b8f7b-a84a-4ef3-b1c6-d6d8aa189785,a7f6ad1a-3f28-4498-92fe-46d8d17aec4c,f1e50548-0fc3-4eaf-b164-3db5e79a3866,851d993e-5ab0-4cfa-8624-ad31508901f7,2.3,2.4,,,,,,,,2026-02-17 09:45:40.229796+00,2026-02-25 08:03:52.274205+00
