id,node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at,end_node_id
0c69cb37-0751-471c-b3a6-84727a9e0dff,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,CTD_HNV_SONARPUR-ROU-A1_10.123.138.227/1.3-CTD_HNV_SONARPUR_10.123.138.199/3.8,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-12 07:45:21.062849+00,
0c7b45c7-a500-4c90-a4dc-ead14f41fe15,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,BARENDRA_PARA,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1102,,,true,2025-12-03 00:00:00+00,2025-12-11 17:23:31.822396+00,
0ca38b64-417c-4def-a288-dfe5ef1016c2,45f1a024-b36f-465a-8896-125399380cb6,LC_OLT_1872_1874_1741_1753,3a549f97-6c19-409c-b136-3b670c9d0009,,25 Mbps,"1741,1753,1872,1874",,NOT IN CTD TX,true,2025-12-09 07:21:37.755457+00,2025-12-09 17:04:15.351498+00,
0d66a3e5-630f-425d-8fdb-be8e08b091c9,b4237dad-b581-4bf2-ac29-ae502a2bf43d,BTS 4G-RAJPUR SARKAR PARA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
0dd87f3b-de4f-4907-86b2-4ee8be218645,cd24aa15-61ce-4b50-8854-8c047c49dc69,Uddyan Palli(Rakshit More),ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
0de358a7-15ce-49d0-869f-5da2ff11e72c,04c66bb4-240d-4974-af7f-e94c9d0a379e,SONARPUR BADAMTALA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
0df30601-f43b-4477-96e6-11abbcb3fd4a,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,CTD_HNV_SONARPUR EX_10.123.138.221/2.5-CTD_HNV_AP NAGAR_10.123.138.222/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 16:21:59.884994+00,54bc2231-880b-4ba6-ba6e-4d3cb594052b
0e854483-2225-4441-a91b-c08e77a8a404,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,SONARPUR BSNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SNP/B1/138.199/3.6-HNV/A1/138.245/1.5,,,,,true,2025-12-07 18:11:25.142567+00,2025-12-07 18:11:25.142567+00,
0e9eb1b2-6e0e-4ba6-8268-9169c48bd358,3bea923a-72ed-4471-9516-9852d2d1d1b7,BTS 4G-Bager Khol Natunhat,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
0f3f496b-f0a1-4d07-b923-1ece67e79be5,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,FARTABAD,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1305,,,true,2025-12-03 00:00:00+00,2025-12-11 17:25:25.819257+00,
102bc306-f7ff-43f8-a7bf-efaf1f17aaad,8f06599e-fe3e-4717-b0ea-4fa6ccdb8ea6,BTS 4G-BARUIPUR DUTTAPARA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
103fc7c2-41ce-4497-9dc6-0547dad8f574,badf80cb-ccc2-47f9-8dc4-82e32733b251,BTS 4G-GOVINDAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
10af1214-f384-4935-a4fd-3e5ce5a81408,45f1a024-b36f-465a-8896-125399380cb6,1000293306_SONARPU_ADSR_4005,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,4005,1000293306,,true,2025-12-08 06:52:12.319757+00,2025-12-08 09:51:28.544602+00,
10c8df46-17ca-4e5e-9b09-3f5beb106d7f,6200287c-2244-4b89-ba91-932301dbcfd7,UTTAR KALYANPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
117c7f5d-4773-40f8-b04c-c1a937c49b3c,9f0abffc-11ef-484c-bd32-e7b8e57530ae,1000377962_BARUIPUR_COURT_3722,3a549f97-6c19-409c-b136-3b670c9d0009,,16 Mbps,3722,1000377962,,true,2025-12-03 00:00:00+00,2025-12-11 17:08:52.481884+00,
11f91c81-6c96-4c41-997c-21e5e545a2ca,e314f7c3-2847-4c0e-9e8c-b61288e4b27d,BTS 4G-CHOWHATI POLEHAT,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
12832bce-f33d-4c11-8be1-fe104eea2c81,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_BARUIPUR NODE 4_10.123.138.241/2.6-CTD_HNV_KALYANPUR RSU_10.123.138.232/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:25:32.863139+00,aafe2bfb-6e18-4053-97b5-bf7fb9992fcb
1391d8e1-96b3-4c73-9339-690802e0519f,25fefca1-ae6f-4e01-8051-087a94373b9d,BTS 4G-BARUIPUR RAIL CROSSING,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
13b63259-dc65-4af6-ac27-44c39e960710,e96946bc-5db3-44cb-a1a3-22e33ae39c64,SREEKHANDA KALVART,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 16:20:23.786823+00,
1472cfbe-9558-43fb-a433-c52e16167225,48f0b92e-bd96-4ae6-bc13-6a94ecc754c5,Baruipur(Nirala Road),30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1488,,,true,2025-12-03 00:00:00+00,2025-12-11 11:22:16.027094+00,
1534ea8c-f310-4728-a9be-bd5d1f52b39c,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,BARUIPUR II,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1766,,,true,2025-12-03 00:00:00+00,2025-12-11 17:32:49.251055+00,
15a65f1e-2bb9-41fb-8064-6aa477843e9f,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,CTD_HNV_BARENDRA PARA BTS_10.123.138.249/1.5-CTD_HNV_SONARPUR-ROU-A1_10.123.138.227/1.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 17:29:50.588042+00,4dd05c04-dddb-44df-ab90-0b95b3ee5f11
15cd1882-bc0d-4e66-b6d4-b9fee5fe864b,f35ad33a-eff2-466d-b759-62c1d36d4905,Rajpur Nandannagar,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
16033f2a-054c-4a6f-a9c8-c74e7daa467c,68a785c4-b190-40d7-8a7e-dbbddc77834f,CTD_HNV_SPICES BOARD CHAKARBER BARUIPUR_10.123.136.34/2.5-CTD_BHL_BARUIPUR-CENTRAL-CORRECTIONAL-HOME_10.123.136.22/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:26:25.937108+00,23759160-69e6-4377-9460-f634b644d723
16053857-58c8-4ccb-ba52-6932ef9e1d5f,f35ad33a-eff2-466d-b759-62c1d36d4905,Rajpur Nandannagar,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
169bd8d7-b470-42aa-9b15-4f98266802f4,45f1a024-b36f-465a-8896-125399380cb6,ISDN PRIR K MISSION2427-4300,dac50395-1317-40b3-9a57-cb9b5cd67d48,,2 Mbps,,,,true,2025-12-13 06:29:48.363805+00,2025-12-13 06:29:48.363805+00,
16b1003f-4108-47aa-889a-6c210c3fafda,45f1a024-b36f-465a-8896-125399380cb6,HARINAVI_10.123.138.193_GNE/5.7==Harinavi -B3(CAT2) /1/ETH-1-1-17,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 16:00:02.292369+00,
1773ec9c-0a3d-416d-bff4-e0ec7abfee7d,16db720d-f8b8-43c9-9f07-60a1fed515db,GANGAJORA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
17c0af25-abfc-48e1-9c0e-91c01bd76673,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,BTS 4G-FARTABAD,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
17f21986-c1f8-4e98-aaf7-8b874f38f22c,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,BTS 4G-BARENDRA PARA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
181780d8-b837-4ffc-b924-afa1930ac705,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,BTS 4G-KODALIA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
186a6a5b-2037-4b84-b82b-6f236dd3ca16,8ad723eb-6da3-4475-8ffb-3afde808fe07,SUMAN CABLE(FIEM),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,FIEM/A1/138.228/1.5-HNV/B2/138.193/3.5,,,,,true,2025-12-07 18:24:33.071592+00,2025-12-07 18:24:33.071592+00,
18b97007-310a-4089-b27c-ee5bb9a964d7,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_BARUIPUR_10.123.138.196/4.5-CTD_HNV_BARUIPUR III BTS_10.123.138.211/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 17:59:40.096603+00,876847d1-9e49-4c81-9716-c3b188826ce1
18c5ed22-bc83-423e-b9bc-606721f9938c,26784392-9af2-47eb-9171-bb0b5d96ee27,Baruipur Phultala,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:33:13.639131+00,
1973722c-afb3-43a0-86f2-33921499d12d,badf80cb-ccc2-47f9-8dc4-82e32733b251,GOVINDAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
19eff054-048a-4011-aff4-9534e9ec0189,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,M/S R K ENTERPRISE(FARTABAD),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,FARTABAD RSU/A1/138.47/1.3-BAISHABGHATA A1/138.23/1.6,720 Mbps,3436,,,true,2025-12-07 18:35:58.152307+00,2025-12-11 09:21:17.399148+00,
1a2b64fa-32f2-4104-b296-13632ffa2995,3019cb42-9dca-4eaf-a349-2e4c0fae92e2,BTS 4G-Sasan_Baruipur,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
1a3b4bbb-1e8a-4ff5-a335-09953f4b47ca,45f1a024-b36f-465a-8896-125399380cb6,LC_OLT_85473_83496_1640_1782,3a549f97-6c19-409c-b136-3b670c9d0009,,6 Mbps,"1640,1782",,NOT IN CTD TX,true,2025-12-09 07:50:44.213857+00,2025-12-09 17:04:24.636149+00,
1acb054b-f4fd-41bd-a066-bb2c992ace0e,4b2f4eb6-a531-4e55-ba6d-fffb7cc1257b,Sonarpur Bazar,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
1b3a1f9c-b51d-4616-9f19-043ce5773878,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,LC_OLT_1807_1855_1856_2012_2200_2202,3a549f97-6c19-409c-b136-3b670c9d0009,,24 Mbps,1807/1855/1856/2012/2200/2202,,,true,2025-12-11 07:59:38.110186+00,2025-12-11 07:59:38.110186+00,
1b5dd105-49ef-4588-a322-c0419d30966f,7cfda4ed-503a-4400-97bc-89740b0b020d,BTS 4G-South Gobindapur,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
1b89becb-466b-4ebc-8989-230f9575e9d2,f949405f-472a-4a3b-bc79-8b4b18296212,MAHINAGAR II,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
1beaf1f1-1de2-4e4d-b566-c556a9bc4a7b,a82a31fd-1a34-4df5-ba67-f51291a81fc4,Rajpur Chandibari,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
1d67f41b-a103-4197-be58-5776c8cabaa9,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,CTD_HNV_SONARPUR-ROU-A1_10.123.138.227/1.5-CTD_HNV_FIEM-ROU-A1_10.123.138.228/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:34:28.902203+00,8ad723eb-6da3-4475-8ffb-3afde808fe07
1ddf1e28-44ea-47bc-8fc4-eeed1b74b496,4655a834-c64f-48c8-90a0-6e4f9654acf1,BTS 4G-BORAL,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
1e4f1fee-dcdd-44be-928d-961a00944e2d,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_BARUIPUR NODE 4_10.123.138.241/1.5-CTD_HNV_BARUIPUR BDO OFFICE_10.123.138.212/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:34:52.411519+00,2a5c8bd0-327a-4ef7-8a46-bdcbef37651a
1e58aa13-7a1c-40b9-87b8-1f54c8afbcea,45b41c2d-54cf-42a9-b134-239d96bb7c5a,KALYANPUR (DAKSHIN),30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:33:22.608741+00,
1ee90a3f-8309-4861-be7a-c14a0025ea2f,02e9b630-b2e8-4441-890b-ae42510a7a51,MALLICKPUR-III,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
1f50aff6-7cb1-4bd9-84d9-b17dd8f4554e,45f1a024-b36f-465a-8896-125399380cb6,HARINAVI_10.123.138.193_GNE/5.9==Harinavi -B3(CAT2) /1/ETH-1-1-19,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 16:03:18.670076+00,
1ff31600-81fc-414e-a522-11ef09abcb8b,4aa0a2a6-9a29-49ec-8edf-3080e4403388,M/S NEW GALAXY  BELEGACHHI,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BELEGACHHI GP TO BRP FULTALA BDO OFFICE CPAN 138.224/1.5 +HNV B2 138.193/3.4+HNV MNG D9,,,,,true,2025-12-07 18:48:58.642691+00,2025-12-07 18:48:58.642691+00,
20015b0d-8a13-4c5e-8eee-2500c1090779,92ca1720-9481-4411-a6ce-e9b0859985ac,BTS 4G-KAMALGACHI PEYARA BAGAN,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
21352444-0558-4f84-87a5-d3873166acac,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,NATUNHUT_2G BTS,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 MBPS,1023,,,true,2025-12-12 12:40:39.295488+00,2025-12-12 12:40:39.295488+00,
214b5822-09c2-4c2e-a864-627dee330b74,54bc2231-880b-4ba6-ba6e-4d3cb594052b,CTD_HNV_AP NAGAR_10.123.138.198/4.1-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 16:14:09.620065+00,45f1a024-b36f-465a-8896-125399380cb6
216fb747-2372-4f7c-8152-bda00a230706,f7a8effa-cc27-4cc9-9afd-d587f225f8e2,CTD_HNV_SONARPORE GHASIARA_10.123.138.218/2.5-CTD_HNV_AP NAGAR_10.123.138.198/3.2,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 15:02:59.847404+00,54bc2231-880b-4ba6-ba6e-4d3cb594052b
223b6062-1585-4360-b472-fbcd92090c9b,5fc898f6-95f7-42b2-ae15-4cb4bbc7b1cb,CTD_JDP_NARENDRAPUR II_10.123.29.229/1.6-CTD_HNV_KAMALGAJI_10.123.29.196/4.2,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-11 08:03:35.093459+00,abfa36d3-d0ed-486e-8f97-62651f7a9b9e
225e5a64-5f1f-4291-9f36-6efa140cf521,45f1a024-b36f-465a-8896-125399380cb6,HARINAVI,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:33:30.093327+00,
238eaa31-59ed-43c1-a661-25b254291b79,25fefca1-ae6f-4e01-8051-087a94373b9d,M/S LALTU CABLE  KHODARBAZAR,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BRP RLY CROSS BTS CPAN 10.123.138.216/2.6  TO HNV B2 138.193/5.5,550 Mbps,3691,,,true,2025-12-07 18:36:31.894123+00,2025-12-11 11:13:17.075707+00,
