id,node_id,end_node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at
03c305b5-8905-4c43-aa6d-2d862ec53034,f62efeda-0828-4bf3-b9c6-076aee551b93,,DAKSHIN CHOWHATI 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1761,,,true,2026-01-01 11:46:41.236059+00,2026-01-01 11:46:41.236059+00
03c81ad8-be85-4cb8-812c-96402b408698,b1f6f204-2a68-4fba-af6e-a86fca1cd627,,SUBHAS GRAM BANK PLOT,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1957,,T4KO28IPJDPP098450,true,2025-12-03 00:00:00+00,2025-12-20 06:21:02.000001+00
03e19346-7620-42de-be92-8e09d85093d6,48f0b92e-bd96-4ae6-bc13-6a94ecc754c5,,BTS 4G-BARUIPUR (NIRALA ROAD),ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-22 09:55:18.365048+00
04a4187b-643b-48e8-b643-13e86f8c8e15,0237bbb2-4f2f-409d-b7d6-1fda8fdc8578,,Dakshin Bonhooghly,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1504,,T4KO28IPJDPP098475,true,2025-12-03 00:00:00+00,2025-12-31 07:56:57.589722+00
05c4420f-cc70-45ec-b852-db0f0ace1ebe,0f0b317e-1ab7-4e5c-8997-7024be4f5d70,,SUNNY SEASON BSNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SUNNY A1/29.224/1.6-HNV/138.233/2.5,300 Mbps,,,,true,2025-12-07 00:00:00+00,2025-12-20 06:21:02.223575+00
05ea1d60-ba46-4d0c-b556-bbcd9b7bb1d3,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,NSC_BOSE_RD NAKTALA_3G BTS,35b215a3-75cc-4a95-859f-85a5414fcced,,70 Mbps,1405,,Z3GBEHIPJDP4383 VLAN in CTD TX 1505,true,2025-12-12 00:00:00+00,2025-12-20 06:20:50.075846+00
066dc680-98c6-4b7a-82b6-06a47be03c82,badf80cb-ccc2-47f9-8dc4-82e32733b251,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_GOBINDAPUR_10.123.138.195/3.1-CTD_HNV_HARINAVI_10.123.138.193_GNE/3.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:27.584764+00
069dae02-dd0d-4f98-aac9-4e71d19cc964,badf80cb-ccc2-47f9-8dc4-82e32733b251,f9ff6e66-4926-4fda-a275-9671f294e925,CTD_HNV_GOBINDAPUR_10.123.138.195/4.1-CTD_BHL_JULPIA_10.123.136.3/4.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:39.547767+00
079de8df-b484-4092-aa1d-c911614a54cf,9316bc95-e5b0-4e58-b16f-424662b14ac8,,BTS 4G-PRANA BORAL,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,"1034,1934,2934,3934",,KO/24/AT/16208,true,2025-12-03 00:00:00+00,2025-12-18 00:00:00+00
0846d152-0954-41c4-adb9-c1dd8ec83651,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,KAMALGAJI_10.123.29.196/5.7==Kamalgazi BTS-A3(CAT2) /1/ETH-1-1-17,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:37.266067+00
087e4b7f-2138-4f64-88c3-32d6e76d5ff0,45f1a024-b36f-465a-8896-125399380cb6,,VISION 2000 (BHASKAR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,CASCADE WITH HNV GPON PORT-1,400 Mbps,,,,false,2025-12-07 00:00:00+00,2025-12-20 06:20:45.020279+00
0946d238-2377-4f97-b268-0d17a53c0497,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI_10.123.138.193_GNE/6.3==Harinavi -B3(CAT2) /1/ETH-1-1-3,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:33.765137+00
0a4d5c1a-320f-403c-b857-0a47db44cd2f,e0546d07-677e-475e-b145-1dbfbdeb30f1,,BTS 4G-HINDUSTAN MORE,ef21f735-94e1-448f-9b17-54f0145004e0,,170 Mbps,,,T4KO28IPJDPP098526,true,2025-12-03 00:00:00+00,2025-12-20 06:21:10.038393+00
0b72a6b1-ea58-4658-9683-2ad704adb62a,68a785c4-b190-40d7-8a7e-dbbddc77834f,1aeeac44-6574-4a1e-b796-a1598890b74e,CTD_HNV_SPICES BOARD CHAKARBER BARUIPUR_10.123.136.34/1.5-CTD_HNV_DRDO BARUIPUR_10.123.136.35/2.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 10:17:38.277359+00
0bc4881d-a0a5-4ce7-8431-8ac04c938c0e,f7181c00-099b-4239-aeeb-e9f9c1605b12,,SUBHASGRAM_PANCHGHARA,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1310,,,true,2025-12-03 00:00:00+00,2025-12-30 12:29:51.53477+00
0c2bd537-0612-4078-9906-075b1e268af1,54bc2231-880b-4ba6-ba6e-4d3cb594052b,,SONARPUR NATUNPALLY 2G(GHASIARA BIDYAPITH),30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1025,,,true,2025-12-13 00:00:00+00,2025-12-20 06:20:51.07329+00
0c69cb37-0751-471c-b3a6-84727a9e0dff,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,CTD_HNV_SONARPUR-ROU-A1_10.123.138.227/1.3-CTD_HNV_SONARPUR_10.123.138.199/3.8,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:47.158924+00
0c7b45c7-a500-4c90-a4dc-ead14f41fe15,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,,BARENDRA_PARA,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1102,,,true,2025-12-03 00:00:00+00,2025-12-31 09:17:34.579512+00
0ca38b64-417c-4def-a288-dfe5ef1016c2,45f1a024-b36f-465a-8896-125399380cb6,,LC_OLT_1872_1874_1741_1753,3a549f97-6c19-409c-b136-3b670c9d0009,,25 Mbps,"1741,1753,1872,1874",,NOT IN CTD TX,true,2025-12-09 00:00:00+00,2025-12-30 05:45:41.597851+00
0d166d5f-345a-4351-b880-a350da617673,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC_OLT_1876-1875-1879,3a549f97-6c19-409c-b136-3b670c9d0009,,,"1876,1875,1879",,,true,2025-12-31 06:16:56.801442+00,2025-12-31 06:16:56.801442+00
0d66a3e5-630f-425d-8fdb-be8e08b091c9,b4237dad-b581-4bf2-ac29-ae502a2bf43d,,BTS 4G-RAJPUR SARKAR PARA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,"1036,1936,2936,3936",,BSKOL09036,true,2025-12-03 00:00:00+00,2025-12-18 00:00:00+00
0de358a7-15ce-49d0-869f-5da2ff11e72c,04c66bb4-240d-4974-af7f-e94c9d0a379e,,SONARPUR BADAMTALA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
0df30601-f43b-4477-96e6-11abbcb3fd4a,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,54bc2231-880b-4ba6-ba6e-4d3cb594052b,CTD_HNV_SONARPUR EX_10.123.138.221/2.5-CTD_HNV_AP NAGAR_10.123.138.222/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:28.924142+00
0e854483-2225-4441-a91b-c08e77a8a404,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,SONARPUR BSNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SNP/B1/138.199/3.6-HNV/A1/138.245/1.5,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
0e9c68cf-2f6b-4f67-851e-15e330cb6ada,3de9b5ea-9107-4cf9-82fa-cdc64498c89c,,AP NAGAR 4G,ef21f735-94e1-448f-9b17-54f0145004e0,,,3516,,,true,2025-12-18 00:00:00+00,2025-12-31 08:38:25.786446+00
0e9eb1b2-6e0e-4ba6-8268-9169c48bd358,3bea923a-72ed-4471-9516-9852d2d1d1b7,,BTS 4G-Bager Khol Natunhat,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3574,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:08.862349+00
0f3f496b-f0a1-4d07-b923-1ece67e79be5,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,,FARTABAD,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1305,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:59.938378+00
102bc306-f7ff-43f8-a7bf-efaf1f17aaad,8f06599e-fe3e-4717-b0ea-4fa6ccdb8ea6,,BTS 4G-BARUIPUR DUTTAPARA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
103fc7c2-41ce-4497-9dc6-0547dad8f574,badf80cb-ccc2-47f9-8dc4-82e32733b251,,BTS 4G-GOVINDAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,159 Mbps,"1025,1925,2925,3925",,BSKOL09018,true,2025-12-03 00:00:00+00,2025-12-20 06:21:04.069675+00
10af1214-f384-4935-a4fd-3e5ce5a81408,45f1a024-b36f-465a-8896-125399380cb6,,1000293306_SONARPU_ADSR_4005,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,4005,1000293306,,true,2025-12-08 00:00:00+00,2025-12-24 09:57:10.111211+00
117c7f5d-4773-40f8-b04c-c1a937c49b3c,9f0abffc-11ef-484c-bd32-e7b8e57530ae,,1000377962_BARUIPUR_COURT_3722,3a549f97-6c19-409c-b136-3b670c9d0009,,16 Mbps,3722,1000377962,,true,2025-12-03 00:00:00+00,2025-12-22 08:51:00.343328+00
11ecd2a5-ddcf-45ea-a89a-fceb8bb10cfa,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI KALIGHAT E1,00fe1e7b-1636-4a9a-85c3-3bb9aa22c16e,,,,,,true,2025-12-24 09:52:07.612753+00,2025-12-24 09:52:07.612753+00
11f91c81-6c96-4c41-997c-21e5e545a2ca,e314f7c3-2847-4c0e-9e8c-b61288e4b27d,,BTS 4G-CHOWHATI POLEHAT,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
12832bce-f33d-4c11-8be1-fe104eea2c81,b5bfbef5-356c-499b-ad2b-351b7ed6a845,aafe2bfb-6e18-4053-97b5-bf7fb9992fcb,CTD_HNV_BARUIPUR NODE 4_10.123.138.241/2.6-CTD_HNV_KALYANPUR RSU_10.123.138.232/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-22 09:53:50.016312+00
1391d8e1-96b3-4c73-9339-690802e0519f,25fefca1-ae6f-4e01-8051-087a94373b9d,,BTS 4G-BARUIPUR RAIL CROSSING,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:00.830483+00
13b63259-dc65-4af6-ac27-44c39e960710,e96946bc-5db3-44cb-a1a3-22e33ae39c64,,SREEKHANDA KALVART,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3594,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:27.247313+00
1472cfbe-9558-43fb-a433-c52e16167225,48f0b92e-bd96-4ae6-bc13-6a94ecc754c5,,Baruipur(Nirala Road) 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1488,,Z2GJDPIPJDP2525,true,2025-12-03 00:00:00+00,2026-01-01 11:30:39.308029+00
1534ea8c-f310-4728-a9be-bd5d1f52b39c,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,,BARUIPUR II,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1766,,,true,2025-12-03 00:00:00+00,2025-12-31 06:38:32.201792+00
156a00fd-8ea2-4467-9d1f-20808460218a,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,BARUIPUR_LMG-HSI_3456,aaf09786-4187-4aa7-b7cf-6437c5d91841,,,3456,,,true,2025-12-31 06:59:30.571226+00,2025-12-31 06:59:30.571226+00
15a65f1e-2bb9-41fb-8064-6aa477843e9f,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,CTD_HNV_BARENDRA PARA BTS_10.123.138.249/1.5-CTD_HNV_SONARPUR-ROU-A1_10.123.138.227/1.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:29.037633+00
15cd1882-bc0d-4e66-b6d4-b9fee5fe864b,f35ad33a-eff2-466d-b759-62c1d36d4905,,Rajpur Nandannagar,ef21f735-94e1-448f-9b17-54f0145004e0,,162 Mbps,3562,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:05.394576+00
16033f2a-054c-4a6f-a9c8-c74e7daa467c,68a785c4-b190-40d7-8a7e-dbbddc77834f,23759160-69e6-4377-9460-f634b644d723,CTD_HNV_SPICES BOARD CHAKARBER BARUIPUR_10.123.136.34/2.5-CTD_BHL_BARUIPUR-CENTRAL-CORRECTIONAL-HOME_10.123.136.22/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-22 07:31:59.382659+00
16053857-58c8-4ccb-ba52-6932ef9e1d5f,f35ad33a-eff2-466d-b759-62c1d36d4905,,Rajpur Nandannagar,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1603,,T4KO28IPJDPP098500,true,2025-12-03 00:00:00+00,2025-12-20 06:21:05.858975+00
165d6fc3-6d11-48a0-bfa1-b55e8794c6e1,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC_OLT_1750-1601-1613,3a549f97-6c19-409c-b136-3b670c9d0009,,,,,,true,2025-12-31 06:07:30.924802+00,2025-12-31 06:07:30.924802+00
167fdfbe-ce28-453e-ab0d-50656cd68208,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,NARENDRAPUR STATION ROAD BTS 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1494,,,true,2026-01-01 11:43:51.042391+00,2026-01-01 11:43:51.042391+00
169bd8d7-b470-42aa-9b15-4f98266802f4,45f1a024-b36f-465a-8896-125399380cb6,1698d8f1-79c9-496b-a690-bf942b4d5178,ISDN PRIR K MISSION2427-4300,dac50395-1317-40b3-9a57-cb9b5cd67d48,,2 Mbps,,,,true,2025-12-13 00:00:00+00,2025-12-20 06:20:51.293336+00
16b1003f-4108-47aa-889a-6c210c3fafda,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI_10.123.138.193_GNE/5.7==Harinavi -B3(CAT2) /1/ETH-1-1-17,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:33.130741+00
1773ec9c-0a3d-416d-bff4-e0ec7abfee7d,16db720d-f8b8-43c9-9f07-60a1fed515db,,GANGAJORA,ef21f735-94e1-448f-9b17-54f0145004e0,,152 Mbps,3533,,,true,2025-12-03 00:00:00+00,2025-12-22 10:39:38.131433+00
17c0af25-abfc-48e1-9c0e-91c01bd76673,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,,BTS 4G-FARTABAD,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3565,,T4KO28IPJDPP098503,true,2025-12-03 00:00:00+00,2025-12-20 06:20:59.807445+00
17c8b723-8773-4dcc-80c2-eb7d6602da1a,781a30c9-f5db-4af4-ac1d-f279ad2eff80,,LMG_SHYAMSUNDAR_4021-4023,aaf09786-4187-4aa7-b7cf-6437c5d91841,,20 Mbps,4021-4023,,,true,2025-12-15 00:00:00+00,2025-12-20 06:20:59.588432+00
17f21986-c1f8-4e98-aaf7-8b874f38f22c,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,,BTS 4G-BARENDRA PARA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,"1036,1936,2936,3936",,IN-1023922,true,2025-12-03 00:00:00+00,2025-12-18 00:00:00+00
181780d8-b837-4ffc-b924-afa1930ac705,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,,BTS 4G-KODALIA,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,"1025,1925,2925,3925",,BSKOL09046,true,2025-12-03 00:00:00+00,2025-12-20 06:20:54.789944+00
186a6a5b-2037-4b84-b82b-6f236dd3ca16,8ad723eb-6da3-4475-8ffb-3afde808fe07,,SUMAN CABLE(FIEM),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,FIEM/A1/138.228/1.5-HNV/B2/138.193/3.5,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
18b97007-310a-4089-b27c-ee5bb9a964d7,b5bfbef5-356c-499b-ad2b-351b7ed6a845,876847d1-9e49-4c81-9716-c3b188826ce1,CTD_HNV_BARUIPUR_10.123.138.196/4.5-CTD_HNV_BARUIPUR III BTS_10.123.138.211/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:36.406685+00
18c5ed22-bc83-423e-b9bc-606721f9938c,26784392-9af2-47eb-9171-bb0b5d96ee27,,Baruipur Phultala,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1113,,,true,2025-12-03 00:00:00+00,2025-12-31 05:23:43.787792+00
19eff054-048a-4011-aff4-9534e9ec0189,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,,M/S R K ENTERPRISE(FARTABAD),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,FARTABAD RSU/A1/138.47/1.3-BAISHABGHATA A1/138.23/1.6,720 Mbps,3436,,,true,2025-12-07 00:00:00+00,2025-12-20 06:20:43.025418+00
1a2b64fa-32f2-4104-b296-13632ffa2995,3019cb42-9dca-4eaf-a349-2e4c0fae92e2,,BTS 4G-Sasan_Baruipur,ef21f735-94e1-448f-9b17-54f0145004e0,,159 Mbps,3500,,,true,2025-12-03 00:00:00+00,2025-12-22 11:03:37.767902+00
1a3b4bbb-1e8a-4ff5-a335-09953f4b47ca,45f1a024-b36f-465a-8896-125399380cb6,,LC_OLT_85473_83496_1640_1782,3a549f97-6c19-409c-b136-3b670c9d0009,,6 Mbps,"1640,1782",,NOT IN CTD TX,true,2025-12-09 00:00:00+00,2025-12-29 05:35:55.418221+00
1acb054b-f4fd-41bd-a066-bb2c992ace0e,4b2f4eb6-a531-4e55-ba6d-fffb7cc1257b,,Sonarpur Bazar,ef21f735-94e1-448f-9b17-54f0145004e0,,155 Mbps,3555,,Test,true,2025-12-03 00:00:00+00,2025-12-23 11:29:01.41874+00
1b27c7b2-cf18-474a-9374-0701ebcef4d7,e84ef8c2-4788-497a-90cb-7201d08ee88e,,SONARPUR TEGHRIA 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1006,,,true,2025-12-22 10:48:46.593877+00,2025-12-22 10:48:46.593877+00
1b3a1f9c-b51d-4616-9f19-043ce5773878,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,LC_OLT_1807_1855_1856_2012_2200_2202,3a549f97-6c19-409c-b136-3b670c9d0009,,24 Mbps,1807/1855/1856/2012/2200/2202,,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:41.637747+00
1b5dd105-49ef-4588-a322-c0419d30966f,7cfda4ed-503a-4400-97bc-89740b0b020d,,BTS 4G-South Gobindapur,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,"1026,1926,2926,3926",,IN-1105952,true,2025-12-03 00:00:00+00,2025-12-20 06:21:03.748346+00
1b89becb-466b-4ebc-8989-230f9575e9d2,f949405f-472a-4a3b-bc79-8b4b18296212,,MAHINAGAR II,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1883,,,true,2025-12-03 00:00:00+00,2025-12-31 06:47:33.573211+00
1beaf1f1-1de2-4e4d-b566-c556a9bc4a7b,a82a31fd-1a34-4df5-ba67-f51291a81fc4,,Rajpur Chandibari,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1611,,Z3GJDPIPJDP5538,true,2025-12-03 00:00:00+00,2025-12-22 10:26:23.036272+00
1c1e356c-c286-46b6-a455-046419d03727,25fefca1-ae6f-4e01-8051-087a94373b9d,,M/S LALTU_3281,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,350 Mbps,3281,,,true,2025-12-17 00:00:00+00,2025-12-30 11:16:10.818344+00
1d3c3026-9ddb-48b2-870b-71f3d17ea63c,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,OLT_21516169_M/S VISION PLUS BARUIPUR,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,300 Mbps,3769,,,true,2025-12-22 08:31:33.27009+00,2025-12-31 05:40:56.025212+00
1d67f41b-a103-4197-be58-5776c8cabaa9,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,8ad723eb-6da3-4475-8ffb-3afde808fe07,CTD_HNV_SONARPUR-ROU-A1_10.123.138.227/1.5-CTD_HNV_FIEM-ROU-A1_10.123.138.228/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:56.363665+00
1ddf1e28-44ea-47bc-8fc4-eeed1b74b496,4655a834-c64f-48c8-90a0-6e4f9654acf1,,BTS 4G-BORAL,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
1e4f1fee-dcdd-44be-928d-961a00944e2d,b5bfbef5-356c-499b-ad2b-351b7ed6a845,2a5c8bd0-327a-4ef7-8a46-bdcbef37651a,CTD_HNV_BARUIPUR NODE 4_10.123.138.241/1.5-CTD_HNV_BARUIPUR BDO OFFICE_10.123.138.212/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-22 08:22:20.261206+00
1e58aa13-7a1c-40b9-87b8-1f54c8afbcea,45b41c2d-54cf-42a9-b134-239d96bb7c5a,,KALYANPUR (DAKSHIN),30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1485,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:07.124948+00
1ee90a3f-8309-4861-be7a-c14a0025ea2f,02e9b630-b2e8-4441-890b-ae42510a7a51,,MALLICKPUR-III,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1982,,Z3GJDPIPJDP5480,true,2025-12-03 00:00:00+00,2025-12-31 06:51:52.075439+00
1f50aff6-7cb1-4bd9-84d9-b17dd8f4554e,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI_10.123.138.193_GNE/5.9==Harinavi -B3(CAT2) /1/ETH-1-1-19,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:33.352131+00
