id,name,ring_id,start_node_id,end_node_id,source_system_id,source_port,destination_system_id,destination_port,status,created_at,updated_at
0eac7b26-647b-47cd-9b7a-da30114d04cc,HNV-01 (Spur): GOBINDAPUR BTS -> SOUTH GOBINDAPUR BTS,d95f0c5e-10b5-4657-a6b2-2b894c6c5b08,3d9eeaab-d37e-404f-aa62-c8c7a75467b5,7cfda4ed-503a-4400-97bc-89740b0b020d,fff0aa00-9549-4855-9936-96c96a656483,P1,7dbe65d3-10d6-490c-b64e-fa6793fc3770,,configured,2026-01-05 16:31:15.017499+00,2026-01-05 16:53:34.418746+00
12b1b687-7059-4c0e-b7bf-75625c7e0cd8,A-0317: SONARPUR B1 -> NATUNPALLY A1,2df52bf7-ea95-412a-b933-fc002e80336f,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,ce047b30-33c8-425b-b500-5b33e043bf9c,3.2,e32f26aa-e927-4850-bf96-ea92299965b5,1.5,configured,2026-01-08 10:30:26.48473+00,2026-01-08 10:30:39.985252+00
164babed-7f88-45a9-bc75-70fa57338ef6,A_0076 : HNV PCM 1ST FLOOR -> SHALIMAR CHEMICAL BTS,f2b99723-5156-46f5-91c6-d0142c735826,45f1a024-b36f-465a-8896-125399380cb6,b1ba7120-8b78-4897-b040-faa5e5620c96,6e5cca5f-9516-4264-811b-309d17a29b6a,4.3,eecca086-c25f-4671-afa5-131b7b9352e3,1.5,configured,2026-01-06 06:15:27.258465+00,2026-01-06 06:15:58.634082+00
16c04b7a-c3a4-45bf-9552-89426e03545f,A-0296: SONARPUR -> KAMALGAZI BTS,c1be0cf8-7445-401c-93db-99edc776dfc7,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,ce047b30-33c8-425b-b500-5b33e043bf9c,4.1,4b66d440-d94d-4f6e-964c-787d1abd464e,5.1,configured,2026-01-06 07:58:17.286296+00,2026-01-06 08:23:50.302505+00
1757b402-7357-4344-83e2-49fd6c060510,A_008: GOBINDAPUR -> HNV PCM 1ST FLOOR,f718be7a-6b42-4cd3-8161-1abf795a61f5,badf80cb-ccc2-47f9-8dc4-82e32733b251,45f1a024-b36f-465a-8896-125399380cb6,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,3.1,6e5cca5f-9516-4264-811b-309d17a29b6a,3.1,configured,2026-01-06 05:25:30.926933+00,2026-01-06 05:29:33.943579+00
17dfbcef-e6b4-40ca-9a29-a7caea5eac47,A-0279: SONARPUR B1 -> AP NAGAR B1,e3df7981-b587-4603-8e77-d3e2a4e5bac3,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,54bc2231-880b-4ba6-ba6e-4d3cb594052b,ce047b30-33c8-425b-b500-5b33e043bf9c,4.2,d9e00379-f20b-470d-a83f-be40c8f77d2c,3.4,configured,2026-01-08 10:09:38.933061+00,2026-01-08 10:11:20.353901+00
180d6686-15ac-4670-947e-bd72a3750bf1,DWDM SYSTEM: HNV DWDM -> BRP DWDM,63b748b9-a25f-47ba-8393-fa14db71a355,45f1a024-b36f-465a-8896-125399380cb6,b5bfbef5-356c-499b-ad2b-351b7ed6a845,331d6a12-ba0b-49d7-bf54-e3be76de7a22,P1,3b1c55f6-b764-470c-afaa-a9fdd6137007,P2,configured,2026-01-12 07:19:05.451342+00,2026-01-12 07:23:48.491217+00
189ba6d7-04e3-4a55-8fab-9e3f10d51b7c,MAAN-17: JADAVPUR B4(CAT2) /1 -> BEHALA B4(CAT1) /1,084a1289-b640-4900-9783-d05e55306fb5,41355205-b6db-4d38-bebf-9f0cf2998f64,8e78e99f-5b42-40a3-b542-d6682b30392d,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,ETH-1-1-4,81809297-b9fa-4baa-93e8-e6327464c94e,ETH-1-1-4,configured,2026-01-11 14:39:35.117878+00,2026-01-11 14:41:27.734285+00
1c899cb1-10e2-4676-9b55-714bd6c7782f,DWDM SYSTEM: BEHALA DWDM -> ALP DWDM,63b748b9-a25f-47ba-8393-fa14db71a355,8e78e99f-5b42-40a3-b542-d6682b30392d,950b7ff7-59e1-4103-9b95-83a71cbb6979,27be4737-200c-4126-8e05-8a1e8673399f,P1,00bb0344-0721-41e9-84c8-d2d846b711c9,P2,configured,2026-01-12 07:19:05.451342+00,2026-01-12 07:25:10.964684+00
1d6ef30a-ffc7-437a-b5dd-fe815ca00205,MAAN-17: Harinavi -B3(CAT2) /1 -> BORAL A3(CAT2) /1,084a1289-b640-4900-9783-d05e55306fb5,45f1a024-b36f-465a-8896-125399380cb6,4655a834-c64f-48c8-90a0-6e4f9654acf1,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,ETH-1-1-15,fb960b2f-9c6a-4c19-b419-b013aa07b908,ETH-1-1-13,configured,2026-01-11 14:34:16.069306+00,2026-01-11 14:36:10.080664+00
1d7ca809-49f0-4067-afbd-6d242f0423a8,A-0327: GARIA ROU A1 -> HHC A1,2ca8c4e6-bd3a-4b0d-969d-015b5627af01,09fa1396-5351-4c2b-a049-61e771f054c1,781a30c9-f5db-4af4-ac1d-f279ad2eff80,50a0261a-efb9-440f-b5db-64eb9a37ec6a,2.5,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,1.5,configured,2026-01-06 10:37:41.075116+00,2026-01-06 10:39:02.171313+00
1decf823-3a46-432d-832b-3224c2f14aa8,A-0397: BARUIPUR NODE 4 A1 -> BARUIPUR NODE 3 A1,87ab0dde-5f5c-4fdb-a673-ff841ffa18ca,b5bfbef5-356c-499b-ad2b-351b7ed6a845,b5bfbef5-356c-499b-ad2b-351b7ed6a845,883e61fd-1d85-4975-887b-ac0c25985d32,1.3,63c27efd-4ee5-4503-8865-96f9568c4175,1.4,configured,2026-01-07 08:58:36.758166+00,2026-01-07 08:59:47.907725+00
20a10f55-43d1-4e0f-b870-e7f411c72e0a,A-0167: AP NAGAR B1 -> SONARPUR GHASIARA A1,eab2cfac-5f4b-4cf4-bbdc-eb9163686423,54bc2231-880b-4ba6-ba6e-4d3cb594052b,f7a8effa-cc27-4cc9-9afd-d587f225f8e2,d9e00379-f20b-470d-a83f-be40c8f77d2c,3.2,40385d41-78de-4122-b661-28092515ac86,2.5,configured,2026-01-08 09:47:40.794794+00,2026-01-08 09:48:12.757117+00
26103e16-7099-4264-ace4-d68fe9b67018,MAAN-17: JOKA B3(CAT2) /1 -> Amtala Rou A3(CAT2) /1,084a1289-b640-4900-9783-d05e55306fb5,c09b53e5-ef78-4846-b87b-a4bea12924f4,45fa1779-4232-476e-beb3-74becf4cbc95,6792d039-3f75-499f-af49-a831119d0204,ETH-1-1-16,e5619dc9-a59c-4046-86d5-9d34c5de70c7,ETH-1-1-13,configured,2026-01-11 14:34:16.069306+00,2026-01-11 14:44:09.943156+00
2a358483-9a3a-4291-8c59-28524e4ece84,A-0300: HNV PCM 1ST FLOOR -> BORAL,d58a9466-7ba3-4c11-9204-e4943580a0f0,45f1a024-b36f-465a-8896-125399380cb6,4655a834-c64f-48c8-90a0-6e4f9654acf1,09e5014e-8687-43a7-8feb-841dc4f73227,1.5,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,2.5,configured,2026-01-06 09:36:37.998839+00,2026-01-06 10:27:24.291127+00
2b3d41cc-242b-4966-9768-6c69d411f5d6,A-0397: BARUIPUR B1 -> BARUIPUR NODE 4 A1,87ab0dde-5f5c-4fdb-a673-ff841ffa18ca,b5bfbef5-356c-499b-ad2b-351b7ed6a845,b5bfbef5-356c-499b-ad2b-351b7ed6a845,f3c35045-7ae4-4f84-92fa-4e3adad52686,3.10,883e61fd-1d85-4975-887b-ac0c25985d32,1.4,configured,2026-01-07 08:58:36.758166+00,2026-01-07 08:58:59.463841+00
2ccd6958-56fe-4893-a812-4bb9856f936c,DWDM SYSTEM: JOYNAGAR DWDM -> KULPI DWDM,63b748b9-a25f-47ba-8393-fa14db71a355,efae9604-ba37-429b-94f9-3fe248e97473,3a3b56eb-cea8-49d3-a1b4-0be27a628d30,f320d36c-0f63-4a3e-87aa-43424f935331,P1,64bcaf0d-408f-400e-9364-e6fd27ed8566,P2,configured,2026-01-12 07:19:05.451342+00,2026-01-12 07:24:22.643468+00
2d4cfc04-f949-436e-83a9-cf6dec51f7a8,HNV-05:SASAN BARUIPUR BTS-BARUIPUR,a36dd652-8850-4872-93f0-339e8d907754,3019cb42-9dca-4eaf-a349-2e4c0fae92e2,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,,,,unprovisioned,2026-01-05 05:27:59.114974+00,2026-01-05 05:27:59.114974+00
2e700253-8dce-49d0-af0e-a8b9ccc62b94,A-0280: KAMALGAZI B2 -> KAMALGAZI A1,bc84d4a3-505a-4204-a742-e1c5efb0b716,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,4b66d440-d94d-4f6e-964c-787d1abd464e,3.7,38dd3807-d63d-4a53-a295-0649edba88fd,1.3,configured,2026-01-08 10:22:51.473635+00,2026-01-08 10:23:04.214236+00
2f5c36bb-41d1-4f27-8bb1-e6c32fdf449a," A_0075: KAMALGAZI B2 -> RAMCHANDRAPUR A1",4665c074-84ae-4afb-b192-1a898564af9e,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,528017c7-b844-4b84-81e4-c9fa425ca540,4b66d440-d94d-4f6e-964c-787d1abd464e,3.6,0b8f17fe-a02b-4d69-b184-d9a40efa4981,2.6,configured,2026-01-06 11:42:03.458563+00,2026-01-06 11:42:31.877138+00
30f508c3-8e9b-4185-91c6-df9a57453f10," A_0075: JAGADDAL II A1 -> HARINAVI  NODE 7 A1",4665c074-84ae-4afb-b192-1a898564af9e,44d18876-f86b-4ecb-bdc7-a3905dab4690,45f1a024-b36f-465a-8896-125399380cb6,7a87a58e-2ab1-4195-8cea-46efd3da796a,1.5,c5db764c-f5d3-4c8f-aaa3-05a095ea008f,2.5,configured,2026-01-06 11:42:03.458563+00,2026-01-06 11:45:31.257955+00
361791a8-4a08-435b-b701-2d477aaea3f9,B_005: AMTALA B1 -> JOKA B1,f87142f9-af0c-4922-b29c-a86f18eea9ae,45fa1779-4232-476e-beb3-74becf4cbc95,f9ff6e66-4926-4fda-a275-9671f294e925,e0b1981c-d91a-4721-bf4b-5bc682b75952,3.1,cdd6bf4b-8a62-4844-8599-995792f2599f,4.1,configured,2026-01-07 08:11:32.130791+00,2026-01-07 08:21:43.937791+00
36b08a7d-4736-4aec-8cce-75e3c9656e11,MAAN-17: JULPIA A3(CAT2) /1 -> BARUIPUR B3(CAT2) /1,084a1289-b640-4900-9783-d05e55306fb5,f9ff6e66-4926-4fda-a275-9671f294e925,b5bfbef5-356c-499b-ad2b-351b7ed6a845,f3e42d50-7a25-45db-bb84-d92ca037eba6,ETH-1-1-14,b057a5ce-0436-402f-90c6-b30d2f4ef00a,ETH-1-1-13,configured,2026-01-11 14:34:16.069306+00,2026-01-11 14:45:04.392139+00
3b4aa61b-4f1d-4779-89b2-8c44383c89be,A_008: KODALIA BTS -> MAHINAGAR BTS,f718be7a-6b42-4cd3-8161-1abf795a61f5,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,bea08e9f-79b4-43dd-8515-c57d82c2e1ee,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,2.5,4a7e333b-0290-49c7-afd0-347e00239d49,1.5,configured,2026-01-06 05:25:30.926933+00,2026-01-06 05:26:35.639739+00
3eee8058-c38b-488a-94f8-32f176f13944,MAAN-17: BARUIPUR B3(CAT2) /1 -> Harinavi -B3(CAT2) /1,084a1289-b640-4900-9783-d05e55306fb5,b5bfbef5-356c-499b-ad2b-351b7ed6a845,45f1a024-b36f-465a-8896-125399380cb6,b057a5ce-0436-402f-90c6-b30d2f4ef00a,ETH-1-1-14,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,ETH-1-1-14,configured,2026-01-11 14:34:16.069306+00,2026-01-11 14:35:01.94161+00
439ad9f4-4d7f-45ed-978e-dcaf4e86e2de,HNV-05: BARUIPUR III BTS -> SASAN BARUIPUR BTS,a36dd652-8850-4872-93f0-339e8d907754,876847d1-9e49-4c81-9716-c3b188826ce1,3019cb42-9dca-4eaf-a349-2e4c0fae92e2,05687289-23bc-4264-b911-566fd95c2c4d,P5,0ee856f4-f52e-49fa-ad2c-fe0d9d201bec,P4,configured,2026-01-05 06:13:46.495359+00,2026-01-05 06:14:26.094569+00
45c390e2-cca3-47b2-b170-ae104da2784a,MAAN-17: Amtala Rou A3(CAT2) /1 -> JULPIA A3(CAT2) /1,084a1289-b640-4900-9783-d05e55306fb5,45fa1779-4232-476e-beb3-74becf4cbc95,f9ff6e66-4926-4fda-a275-9671f294e925,e5619dc9-a59c-4046-86d5-9d34c5de70c7,ETH-1-1-14,f3e42d50-7a25-45db-bb84-d92ca037eba6,ETH-1-1-13,configured,2026-01-11 14:34:16.069306+00,2026-01-11 14:45:46.65887+00
46615ed8-418e-4958-b661-0ba747445762,A-0299: RK Mission -> SHERWOOD,817d3f30-65b2-4c66-92b3-9698fd43d009,376e5b44-4294-4b61-a411-2df818899fd0,859ee42c-40de-4e16-ac9b-084075953311,9cd28e45-f7dc-4935-8028-c69104d76d17,2.5,d936b53e-7ccb-4319-9e56-8bd072b9b257,1.5,configured,2026-01-06 09:26:22.413404+00,2026-01-06 09:30:13.824122+00
46bca947-07c5-4429-8d91-b9662f37aaf8,A_0075B: JAGADDAL II A1 -> HARINAVI  NODE 7 A1,19e0cbaf-8b50-4041-a318-73c09b10c15d,44d18876-f86b-4ecb-bdc7-a3905dab4690,45f1a024-b36f-465a-8896-125399380cb6,7a87a58e-2ab1-4195-8cea-46efd3da796a,1.5,c5db764c-f5d3-4c8f-aaa3-05a095ea008f,2.5,configured,2026-01-06 10:22:20.360856+00,2026-01-06 10:27:04.008401+00
477cf08f-24e3-4d4d-98cf-55736f3316e4,DWDM SYSTEM: DIAMOND HARBOUR -> BEHALA DWDM,63b748b9-a25f-47ba-8393-fa14db71a355,6b093af7-dd83-4aed-ad51-fcd1eccd32d7,8e78e99f-5b42-40a3-b542-d6682b30392d,3646cce0-076c-4b8d-ab8f-a1205f5bea8d,P1,27be4737-200c-4126-8e05-8a1e8673399f,P2,configured,2026-01-12 07:19:05.451342+00,2026-01-12 07:24:53.638592+00
47f2304f-88d6-4404-ba8c-6c6f09418a7b,HNV-01: KODALIA BTS -> MAHINAGAR BTS,d95f0c5e-10b5-4657-a6b2-2b894c6c5b08,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,bea08e9f-79b4-43dd-8515-c57d82c2e1ee,706dff3d-77d9-43bc-81f5-accec8481a83,P4,d4e5ffca-ba06-4b20-9cd6-438763c636c1,P5,configured,2026-01-05 16:31:15.017499+00,2026-01-05 16:32:46.446894+00
4d2a4f61-9a72-4487-b9b3-f63ba83a687c,HNV-05:BARUIPUR-BARUIPUR III BTS,a36dd652-8850-4872-93f0-339e8d907754,b5bfbef5-356c-499b-ad2b-351b7ed6a845,876847d1-9e49-4c81-9716-c3b188826ce1,b057a5ce-0436-402f-90c6-b30d2f4ef00a,ETH-1-1-6,05687289-23bc-4264-b911-566fd95c2c4d,P2,configured,2026-01-05 05:27:59.114974+00,2026-01-05 05:31:33.214282+00
4d82f195-5082-48a1-a324-89d6dd0c30f2,A-0300: BORAL -> SUNNY SEASON,d58a9466-7ba3-4c11-9204-e4943580a0f0,4655a834-c64f-48c8-90a0-6e4f9654acf1,0f0b317e-1ab7-4e5c-8997-7024be4f5d70,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,1.5,1b05cc83-2fb9-4da8-8d4b-1dd775574f12,2.5,configured,2026-01-06 09:36:37.998839+00,2026-01-06 10:27:52.620665+00
56669620-0bd5-447f-bb58-3fb8d418dac2,A-0317: SUBHASGRAM BANK PLOT A1 -> HARINAVI NODE 8 A1,2df52bf7-ea95-412a-b933-fc002e80336f,b1f6f204-2a68-4fba-af6e-a86fca1cd627,45f1a024-b36f-465a-8896-125399380cb6,80004a69-35d9-46c7-a3f0-abbf15342767,1.5,fa97a97e-ffe1-4921-b13a-0b90e324e2b5,2.5,configured,2026-01-08 10:30:26.48473+00,2026-01-08 10:31:16.782037+00
57814414-006d-4f10-9abe-be1a942be0f9,HNV-02: HNV PCM 1ST FLOOR -> BARUIPUR II BTS,d8836bb7-2f9c-484f-89ef-6d5cd6f4f51c,45f1a024-b36f-465a-8896-125399380cb6,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,ETH-1-1-12,5fce59b4-9b0f-4741-91e8-d0a623999328,P2,configured,2026-01-05 07:17:30.654644+00,2026-01-05 07:18:06.514089+00
59c90919-a4b1-4fd6-b6f2-a8a29e1fa8a5,HNV-06: Baruipur Phultala BTS -> PIYALI TOWN II BTS,6d920c57-cfda-48b3-842c-5598acc0f55c,26784392-9af2-47eb-9171-bb0b5d96ee27,5ff68e3d-96c7-41b7-a27e-53823346640a,103ed0b5-55e5-44b0-9f7f-63c72a582088,,ca1f33ec-f4b7-40bf-9489-f88ad877d980,,unprovisioned,2026-01-05 10:25:04.805412+00,2026-01-05 10:25:04.805412+00
5c5ed5f3-45aa-40b2-a4cb-47bf1914628c,HNV-01: GOBINDAPUR BTS -> HNV PCM 1ST FLOOR,d95f0c5e-10b5-4657-a6b2-2b894c6c5b08,3d9eeaab-d37e-404f-aa62-c8c7a75467b5,45f1a024-b36f-465a-8896-125399380cb6,fff0aa00-9549-4855-9936-96c96a656483,P2,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,ETH-1-1-4,configured,2026-01-05 16:31:15.017499+00,2026-01-05 16:34:57.839416+00
5f7a4f2b-eb22-4b0b-b604-38a931300a4a,A-0317: HARINAVI NODE 8 A1 -> HARINAVI B2,2df52bf7-ea95-412a-b933-fc002e80336f,45f1a024-b36f-465a-8896-125399380cb6,45f1a024-b36f-465a-8896-125399380cb6,fa97a97e-ffe1-4921-b13a-0b90e324e2b5,1.5,6e5cca5f-9516-4264-811b-309d17a29b6a,5.2,configured,2026-01-08 10:30:26.48473+00,2026-01-08 10:31:34.34809+00
6091c451-af11-4631-8c25-927a34529af9,A-0296: SONARPUR -> SONARPUR,c1be0cf8-7445-401c-93db-99edc776dfc7,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,b98e3bec-f1a3-4702-a11d-519b1e480f8f,1.3,ce047b30-33c8-425b-b500-5b33e043bf9c,3.8,configured,2026-01-06 07:58:17.286296+00,2026-01-06 08:04:45.36026+00
6190a0cf-3226-427b-b234-869467e15738,HNV-01: MAHINAGAR BTS -> GOBINDAPUR BTS,d95f0c5e-10b5-4657-a6b2-2b894c6c5b08,bea08e9f-79b4-43dd-8515-c57d82c2e1ee,3d9eeaab-d37e-404f-aa62-c8c7a75467b5,d4e5ffca-ba06-4b20-9cd6-438763c636c1,P4,fff0aa00-9549-4855-9936-96c96a656483,P5,configured,2026-01-05 16:31:15.017499+00,2026-01-05 16:33:52.825518+00
6ae73e7a-e701-41fc-a0d0-d52de336011a,A-0327: BAISHNABGHATA A1 -> BAISHNABGHATA B1,2ca8c4e6-bd3a-4b0d-969d-015b5627af01,a9ca2596-ae80-4c6b-92f1-b197e98dcaea,a9ca2596-ae80-4c6b-92f1-b197e98dcaea,ce908a6a-5a95-4bed-9342-a5896b85d6ab,1.3,01009cb5-b28b-4237-8e29-bbda28bf3cc9,3.9,configured,2026-01-06 10:37:41.075116+00,2026-01-06 10:40:05.810637+00
6bba39f1-3e1d-43aa-aa92-37d31f7dbf4b,B_005: HARINAVI B2 -> GOBINDAPUR B2,f87142f9-af0c-4922-b29c-a86f18eea9ae,45f1a024-b36f-465a-8896-125399380cb6,badf80cb-ccc2-47f9-8dc4-82e32733b251,6e5cca5f-9516-4264-811b-309d17a29b6a,3.1,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,3.1,configured,2026-01-07 08:11:32.130791+00,2026-01-07 08:18:44.409265+00
6c578d9d-0307-4f00-ae6d-cb672db57073,DWDM SYSTEM: TB DWDM -> JDP DWDM,63b748b9-a25f-47ba-8393-fa14db71a355,5123be70-eb5b-48a8-8ffa-4f3baa56cc19,41355205-b6db-4d38-bebf-9f0cf2998f64,9e6966fb-2af6-4130-b448-98292644d835,P1,363a3f64-84f5-4c89-af42-aa996d1172e7,P2,configured,2026-01-12 07:19:05.451342+00,2026-01-12 07:20:13.27041+00
6f5326e0-7ec2-41ad-acad-eaf8fc7e8357,HNV-02 (Spur): BBU_BARUIPUR-II -> MAHINAGAR II,d8836bb7-2f9c-484f-89ef-6d5cd6f4f51c,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,f949405f-472a-4a3b-bc79-8b4b18296212,5fce59b4-9b0f-4741-91e8-d0a623999328,,e926410c-e258-44f2-96c2-53c66a0ed5a1,,unprovisioned,2026-01-24 11:44:32.269947+00,2026-01-24 11:44:32.269947+00
6f7f8cde-8754-4824-b646-0f674711ab08,MAAN-17: BEHALA B4(CAT1) /1 -> JOKA B3(CAT2) /1,084a1289-b640-4900-9783-d05e55306fb5,8e78e99f-5b42-40a3-b542-d6682b30392d,c09b53e5-ef78-4846-b87b-a4bea12924f4,81809297-b9fa-4baa-93e8-e6327464c94e,ETH-1-1-6,6792d039-3f75-499f-af49-a831119d0204,ETH-1-1-14,configured,2026-01-11 14:34:16.069306+00,2026-01-11 14:43:02.387377+00
70a5a546-aa71-4596-bc46-60afbe973818,B_005: KAMALGAZI B2 -> HARINAVI B2,f87142f9-af0c-4922-b29c-a86f18eea9ae,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,45f1a024-b36f-465a-8896-125399380cb6,4b66d440-d94d-4f6e-964c-787d1abd464e,3.1,6e5cca5f-9516-4264-811b-309d17a29b6a,4.1,configured,2026-01-07 08:11:32.130791+00,2026-01-07 08:22:58.989801+00
71b065d6-e9b2-4a15-90e2-a9edb69e14d3,A-0317: HARINAVI B2 -> SONARPUR B1,2df52bf7-ea95-412a-b933-fc002e80336f,45f1a024-b36f-465a-8896-125399380cb6,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,6e5cca5f-9516-4264-811b-309d17a29b6a,5.4,ce047b30-33c8-425b-b500-5b33e043bf9c,3.3,configured,2026-01-08 10:30:26.48473+00,2026-01-08 10:32:09.736226+00
