id,route_name,sn_id,en_id,ofc_type_id,capacity,ofc_owner_id,current_rkm,transnet_id,transnet_rkm,asset_no,maintenance_terminal_id,commissioned_on,remark,status,created_at,updated_at
31c20fad-9b1b-4dad-8ce1-bf0a2f3f9143,JC NEAR KHEYADAH 1 ⇔ Kheyadaha-II,96a3c282-7caa-452f-b11f-6df458ee0a15,6478f603-3d06-4538-8e5e-961c140b02ba,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,3.837,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:30:57.97777+00
34c13b40-7d47-4653-ae6a-4e1e59409d3d,SONARPUR⇔SONARPUR BTS_1,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,d3be4972-e0dd-4dd7-9df6-16a1ed995d5d,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.103,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2026-01-03 11:20:00.390951+00,2026-01-03 11:20:00.390951+00
35ad5ec8-46c0-4d3c-8396-b602c801ab3e,BJC BARUIPUR STATION BAZAR OH JC ⇔ BARUIPUR STATION BAZAR BTS-01,1b9c2bcb-2812-4da8-81f2-bede5a6855a8,286ec15e-6eee-488e-9fd8-16b7fb859853,aea6a03e-cf73-45a4-99e1-317f8f4cfc84,4,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.270,244603,0.270,990500898958,4bc2a086-b131-47e1-9c20-f10650c0196d,2022-07-28,,true,2025-08-19 00:00:00+00,2026-02-23 02:55:06.686148+00
35fc6ed0-7d02-4e03-b4d3-2178e79fc5c7,HNV PCM 1ST FLOOR ⇔ KAMALGAZI BTS-01,45f1a024-b36f-465a-8896-125399380cb6,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,2ecb77f4-d9ff-4300-ab99-6118ad220ce1,48,ad3477d5-de78-4b9f-9302-a4b5db326e9f,5.720,154977,5.470,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,Cable-II Tray-1(1-12)Tray-2(13-24)Tray-3(25-36)Tray-4(37-48),true,2025-08-19 00:00:00+00,2026-05-22 08:13:49.263829+00
370b6cbc-5a20-485b-96a4-eb2b1d621111,BORAL ⇔ HNV PCM 1ST FLOOR-01,4655a834-c64f-48c8-90a0-6e4f9654acf1,45f1a024-b36f-465a-8896-125399380cb6,2ecb77f4-d9ff-4300-ab99-6118ad220ce1,48,ad3477d5-de78-4b9f-9302-a4b5db326e9f,9.870,153837,9.430,,4bc2a086-b131-47e1-9c20-f10650c0196d,2004-01-01,,true,2025-08-19 00:00:00+00,2026-02-23 03:11:56.839472+00
3cc2fab2-8202-44f4-bef9-60e6aa2b61f8,BEGUMPUR JC ⇔ BJC CHAMPAHATI,e4553aea-b23d-4d1b-90a2-bc4b684d0042,61e86d59-3750-4828-a290-8c4ec7573553,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,2.822,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 02:54:29.451509+00
3d677c64-24c6-41d1-a96f-6d837532c5b2,AP NAGAR ⇔ AP NAGAR BTS_01,54bc2231-880b-4ba6-ba6e-4d3cb594052b,3de9b5ea-9107-4cf9-82fa-cdc64498c89c,aea6a03e-cf73-45a4-99e1-317f8f4cfc84,4,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.186,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2026-02-24 11:03:56.167691+00,2026-02-24 11:03:56.167691+00
3d72362d-ed1e-4cfe-be2d-08a5c8aa4aea,PRATAPNAGAR GP TAPPING JC (TEEMATHA MORE) ⇔ Pratapnagar,6029436f-818b-4102-8382-a341ce2e6139,3a3f3e73-5f9d-4db8-a1e9-dd32d507251c,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,1.443,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:36:28.297103+00
3d9b2514-6b63-4734-a71d-1bc948d70487,PNB PADMAPUKUR ⇔ BJC PADMAPUKUR MORE AERIAL JC-01,b2f0ba07-02af-4844-af6c-da4e557c5e91,499206f5-0564-415a-bb5f-a9db25185f91,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,,244595,0.220,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:35:57.982389+00
3dbcffc3-0c83-4cfd-b7ee-03a172b61117,MADARHAT ⇔ BARUIPUR-01,10bf798c-c44f-43ed-8513-41c633434f90,b5bfbef5-356c-499b-ad2b-351b7ed6a845,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,,173808,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:33:58.623923+00
3e8ac475-bc78-43a8-bc8c-ad729079da30,BARUIPUR CORRECTIONAL HOME⇔BJC BARUIPUR CORRECTIONAL HOME-01,23759160-69e6-4377-9460-f634b644d723,3d5c2864-5587-4e8f-a07f-17047e99cf4f,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.630,244495,0.630,990500899027,4bc2a086-b131-47e1-9c20-f10650c0196d,2022-10-31,,true,2025-08-19 00:00:00+00,2026-02-23 02:52:29.864842+00
3f21885b-1d6b-4da4-b9df-b7bb7d9cb1b1,KALYANPUR ⇔ SHIKHARBALI II GP,aafe2bfb-6e18-4053-97b5-bf7fb9992fcb,536b698f-a0e9-45b7-be88-3fa46438083f,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,1.433,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:31:22.646378+00
40ae28bb-5d7a-407c-b97d-fba0e45ad270,SUNNY SEASON ⇔ KAMALGAZI BTS,0f0b317e-1ab7-4e5c-8997-7024be4f5d70,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.580,173793,0.840,990500588680,4bc2a086-b131-47e1-9c20-f10650c0196d,2015-07-01,,true,2025-08-19 00:00:00+00,2026-02-23 03:40:25.965473+00
41cb474a-81b9-4687-b690-d99f404ac3d7,GOBINDAPUR ⇔ HNV PCM 1ST FLOOR-01,badf80cb-ccc2-47f9-8dc4-82e32733b251,45f1a024-b36f-465a-8896-125399380cb6,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,3.520,170303,3.600,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-02-09,,true,2025-08-19 00:00:00+00,2026-02-23 03:17:22.258631+00
